Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen,pred_nscore_knn,pred_nscore_xgb
8888.38080129462,25757.020112381444,1484.6759016460114,,,0,,relleno,-0.06000197353055956,-0.44730347
8966.926980951717,24865.47524362944,1755.4886691613076,,,0,,relleno,0.1912235393277468,-0.12865439
9128.06378550174,24830.12868700585,1619.8013981789206,,,0,,relleno,-0.16052487541072566,0.12345297
8883.393635220325,24662.669551635194,1453.078068136839,,,0,,relleno,-0.10393195669383401,-0.15525043
9056.088091041764,24884.09833868196,1533.1552240532503,,,0,,relleno,-0.09206461997121332,0.10372959
9046.610216050003,24411.804147101993,1355.8312381414844,,,0,,relleno,-0.527137518583826,-0.46739942
8976.41072484391,25557.972630835644,1751.1720607951472,,,0,,relleno,0.15422894743314533,-0.2209938
9037.381789491152,25107.18351712465,1763.902703486512,,,0,,relleno,0.2280651589833096,0.011147154
8806.424340143218,25388.04548951935,1383.2269882789603,,,0,,relleno,-0.25714967330362815,0.21815139
9039.329937879524,24324.22204520751,1290.8680302372168,,,0,,relleno,-0.2567404095208735,0.75447094
8906.036751551257,25286.31510813154,1455.5380197799143,,,0,,relleno,-0.473764176139186,0.17896087
9032.957256989635,25438.44145039689,1619.2478239897937,,,0,,relleno,-0.19758718007379966,-0.20521295
8969.410954928839,24470.774092564432,1625.708702874781,,,0,,relleno,1.2934095234181882,-0.95013916
8847.010148818783,25585.63706284198,1479.960490301373,,,0,,relleno,0.09135543161385988,0.13826731
9029.054054584652,25282.46637649984,1811.4210993407664,,,0,,relleno,0.21048847247561947,0.12872635
8956.632400197792,26138.5406214362,1511.1530194230131,,,0,,relleno,-0.49753408851731706,-0.38180676
8783.91039069155,25819.858740556858,1359.380086000402,,,0,,relleno,-0.17795747642431625,-0.8212434
9001.501523378809,24717.053324468216,1357.8852040272682,,,0,,relleno,-0.6519023732945202,-1.321119
9035.414253167892,24640.506210153813,1616.7127395968814,,,0,,relleno,1.0922828140302374,-0.11874779
8904.351094520267,25177.98301966477,1635.835829973542,,,0,,relleno,-0.23735723253559984,0.026980005
8958.846069387882,25922.757455754738,1618.9912489365574,,,0,,relleno,-0.30912571650338944,-0.7125323
9109.159571370066,25010.560863604336,1580.329969685108,,,0,,relleno,0.13444361631589247,0.0060428795
8890.752522754368,24933.54235060818,1530.3342973790477,,,0,,relleno,-0.20390771640762187,0.058338396
9090.754743843509,25421.771354049168,1604.121932389192,,,0,,relleno,-0.0037379764248638646,-0.11232003
8918.536864901076,24953.298068621436,1385.255751162529,,,0,,relleno,-0.4791787001344227,-0.4705653
8907.32452204607,24656.177979399978,1457.979031372099,,,0,,relleno,-0.10393195669383401,-0.33361378
8874.953645164665,25902.138161635947,1516.562911391208,,,0,,relleno,-0.06000197353055956,-0.50218433
8916.973547340307,25438.4413806148,1614.0963001752375,,,0,,relleno,-0.08578227118570576,-0.12285781
8908.53111367944,25159.202670870454,1697.44593288103,,,0,,relleno,0.15043621644636807,0.4603289
8992.588848740554,24985.486000662066,1736.213864922142,,,0,,relleno,0.19122353932774677,-0.08277688
9096.022845615526,24600.595373520224,1694.7617456301516,,,0,,relleno,0.12292442781769752,0.04744769
8943.111469021196,25470.279786839423,1388.0844059376736,,,0,,relleno,-0.31096657094389857,0.03336638
9036.52952812212,24858.548521374418,1772.455605056187,,,0,,relleno,0.26809270687433695,-0.10228571
8988.535394817052,25956.31141810771,1638.9335688944034,,,0,,relleno,-0.05454113371221725,-0.9423545
8932.698410979669,25537.9763781022,1411.0106412301286,,,0,,relleno,-0.4749392047713992,-0.062149756
8928.254578262073,24435.050007651895,1737.0138192820507,,,1,,relleno,0.6846528309821535,0.16394287
8891.92588812872,24669.983644807944,1601.3757718551938,,,0,,relleno,-0.02783238304835627,-0.08733968
9080.59977752259,24668.840795960205,1648.923735941321,,,0,,relleno,0.35125286826412555,0.26245922
9028.035240752835,25649.450514472217,1517.644754297962,,,0,,relleno,-0.5649720510216114,-0.4117527
8940.651057645528,24942.245090678854,1321.4256030691663,,,0,,relleno,-0.7796740910225083,-1.2921833
9015.94677800133,26459.918961072613,1667.2147878908495,,,0,,relleno,-0.26249034634717916,-0.78933483
8969.502019568094,24935.67094116497,1595.229720587167,,,0,,relleno,0.07506386738236273,-0.2355977
8939.384556114159,24932.8819290442,1638.4105880539892,,,0,,relleno,0.21679675212611324,0.38925952
9137.033623850624,24934.570797413773,1714.1274359501228,,,0,,relleno,0.12292442781769752,-0.16008282
8918.501987986812,25033.77617815725,1528.9256091689144,,,0,,relleno,-0.20390771640762187,-0.039650068
8912.910243174405,25273.593654607907,1740.9642979681594,,,0,,relleno,0.150436216446368,0.0771364
8991.300023118672,24387.13850125213,1480.525664973595,,,0,,relleno,1.547671443907836,-0.5920028
8949.620837561253,25501.807163802263,1710.0127658097642,,,0,,relleno,0.11798272378137123,0.053173237
8864.305427886171,25782.106724294168,1629.4707903669696,,,0,,relleno,-0.27441389402236493,-0.14684394
8999.98724893033,25624.614424259016,1716.5755875727598,,,0,,relleno,0.15422894743314533,0.20185836
8824.0000038668,25285.131818023125,1409.8430151101463,,,0,,relleno,-0.25714967330362815,0.5131448
9101.09025436122,25028.990476534684,1613.7948229798042,,,0,,relleno,0.1963392874391176,0.15480728
9043.239900335597,24665.123315096385,1671.5217585423438,,,0,,relleno,0.3512528682641256,-0.08658826
9073.723318760643,24804.89994349962,1402.3802926956664,,,0,,relleno,-0.5238219222866951,-0.47219354
8761.322753423708,25297.46913533933,1442.7841735949169,,,0,,relleno,-0.12100267589886296,0.46952942
8952.229681977924,25060.680373621984,1622.215787414125,,,0,,relleno,0.07506386738236273,0.38320997
8832.3196652247,25590.98168028855,1626.8249387813746,,,0,,relleno,-0.03154609472574473,-0.059183322
9085.202656509144,24542.661603331908,1725.0663125568556,,,0,,relleno,0.12292442781769752,-0.11450331
8875.913124991663,24943.272266855376,1461.2661109152812,,,0,,relleno,-0.103931956693834,-0.07016611
8925.740293698513,25345.69256791835,1513.8606903311215,,,0,,relleno,-0.2332717106291177,0.022698443
8777.664120499687,25878.98815475854,1444.8572157957185,,,0,,relleno,-0.025386823026605238,-0.38704714
9049.088598740927,25107.964687220792,1465.6779619069946,,,0,,relleno,-0.266412347306038,0.06789117
8957.52688156889,24639.585375004823,1618.5658909757328,,,0,,relleno,0.4173705036639717,0.32609397
8866.141703335052,25461.47237884115,1392.159856040146,,,0,,relleno,-0.28189105773819223,0.21664937
8940.699276236,25667.94741333543,1492.7887880142832,,,0,,relleno,-0.23862544338285763,-0.9031688
8831.311904893764,25809.853169141363,1477.3692599635965,,,0,,relleno,-0.06000197353055956,-0.13859905
9028.593348531886,25785.110017696716,1509.3784905355935,,,0,,relleno,-0.31143425738976693,-0.4071465
8813.765921850081,25337.281670157397,1577.1815713932683,,,0,,relleno,-0.008858712546824587,-0.33416992
9023.050917963275,24553.069588690774,1738.449918741261,,,0,,relleno,0.12292442781769752,0.14973067
8837.58692448502,25304.602779261808,1466.2161158398153,,,0,,relleno,0.14865796429673436,0.28817186
9110.34465487201,25302.569253723366,1715.800152978537,,,0,,relleno,-0.00852267600754777,-0.014462891
9043.446309973791,25791.098418722333,1720.3242934460754,,,0,,relleno,0.15422894743314536,-0.057207257
9209.662528128769,24566.511446867647,1643.3730302521658,,,0,,relleno,-0.09171414326199091,-0.35896716
8963.818713000104,24303.06360591096,1561.5721801543473,,,0,,relleno,1.547671443907836,1.7631559
9156.080857603903,24745.14587389906,1583.304417507177,,,0,,relleno,0.113800117475511,-0.17390628
8917.575462409655,25093.40260470286,1352.7729012142383,,,0,,relleno,-0.4791787001344227,-0.62616897
9083.504607816303,26050.818350912377,1648.0799290522075,,,0,,relleno,-0.5591885849586742,-0.8254452
9074.681094945676,24719.39194810191,1597.1705247395294,,,0,,relleno,0.8574719218417304,0.019738104
8993.186480645529,24635.75999884712,1384.6971530210033,,,0,,relleno,-0.6519023732945202,-0.65707594
9062.25698288866,24411.09472603013,1325.934992088608,,,0,,relleno,-0.527137518583826,-0.31285846
9058.548208345675,24567.5893477365,1668.9475108488302,,,0,,relleno,0.35125286826412555,-0.19208767
8977.347758936818,25853.570256850628,1641.4386188289964,,,0,,relleno,-0.05454113371221721,-0.9018189
8969.586224003191,25444.829385570512,1475.2727608438572,,,0,,relleno,-0.25545313984458057,-0.24135415
8928.791389842263,26238.81258292101,1529.9998916725012,,,0,,relleno,-0.49753408851731706,-0.49050045
8821.995930916511,25273.02659441536,1529.5060167754148,,,0,,relleno,0.010734617816729419,0.037157923
8932.892643657371,25431.777649375537,1527.7345012858912,,,0,,relleno,-0.16394853166481252,-0.1090805
9069.915954731398,25293.990264222128,1655.4258270045784,,,0,,relleno,0.06489218361387235,0.03863244
9159.649403815156,24979.01929057865,1644.872634408663,,,0,,relleno,-0.0917141432619909,-0.45617703
8989.010210487624,24594.713786549062,1482.8113705142832,,,0,,relleno,0.8054821800657095,-0.26114056
9018.794016155553,25306.714967633583,1658.25656098514,,,0,,relleno,0.2860247231232319,-0.13608009
8684.059170938493,25752.803960663172,1249.5093401985982,,,0,,relleno,-0.8501962252277913,-0.79505974
8785.477366471687,25959.807062966636,1434.7319824481258,,,0,,relleno,-0.06000197353055956,0.1889004
8951.760949872067,24684.882314802697,1713.3312445206752,,,0,,relleno,0.35655629335219047,0.09602292
8913.071828548964,25432.03027632701,1677.3424642079667,,,0,,relleno,-0.040075182427302146,0.3909233
8936.578246652285,24988.115624242448,1313.506891686094,,,0,,relleno,-0.9524586647432054,-1.6528819
8891.88282122199,25085.513277474052,1351.7110770648424,,,0,,relleno,-0.25714967330362815,-0.28807372
9091.20734966966,25120.75136309258,1539.9825374291854,,,0,,relleno,-0.39553462193979066,0.054973334
8919.353443077263,24374.81159416143,1751.191920921492,,,1,,relleno,0.6846528309821535,0.47519025
8913.882484465556,25996.705005123164,1681.538456109697,,,0,,relleno,-0.004419701884228083,0.3725042
9003.377473319539,24577.08340274072,1372.7067647212448,,,0,,relleno,-0.6519023732945202,-1.1889797
9078.5029742473,26072.664806714176,1633.4344384833598,,,0,,relleno,-0.5362384416865703,-0.6249312
8905.421997353164,26014.17128237808,1629.7285307241978,,,0,,relleno,-0.2590042846754003,-0.36769518
8843.180579804488,25688.628319803884,1369.0712748280346,,,0,,relleno,-0.388994774866076,-0.754136
8824.903498156324,25361.66804599908,1325.6379668387697,,,0,,relleno,-0.513391376175178,-0.21989176
8978.287650741368,24517.543481453664,1777.0462660028777,,,0,,relleno,0.27434036188451805,0.11097646
8809.159879703218,25776.21610120866,1328.9839058998746,,,0,,relleno,-0.36425339043151195,-0.80179524
9028.92814465047,24271.371752027462,1296.168389632834,,,0,,relleno,-0.2567404095208735,1.0352232
8997.286623283924,25126.45740749048,1564.7787753714017,,,0,,relleno,0.07506386738236273,-0.05114964
8868.50033966732,25870.297254159064,1473.7212184929322,,,0,,relleno,-0.06000197353055955,-0.234341
9208.364898154075,24530.483533585262,1624.60097398497,,,0,,relleno,0.1155277234999518,-0.43597254
9099.36221573093,24943.484256642227,1729.132651173108,,,0,,relleno,0.12292442781769752,0.04629966
8957.891757583124,25296.404280722974,1758.657829686394,,,0,,relleno,0.2925578755876132,0.08443993
8871.967991088555,25480.30876839051,1356.8102269767878,,,0,,relleno,-0.513391376175178,-0.3823434
9039.39459989936,25456.85969590274,1641.322000826326,,,0,,relleno,0.09217551947429607,-0.20640834
8895.051191742617,24963.166517879676,1422.7670455354628,,,0,,relleno,-0.545898858179522,-0.06879913
9061.567085424223,25290.598821805488,1558.657290103329,,,0,,relleno,-0.08213522081115712,0.17717722
8916.99244221115,25146.495687474024,1542.8205329508985,,,0,,relleno,0.0365847491024464,-0.09191626
8956.127555989748,25029.924708714178,1550.571451803018,,,0,,relleno,-0.3659409018596983,0.3700141
9102.37283642154,25352.86683793384,1726.9853509255702,,,0,,relleno,-0.00852267600754777,0.014252766
8875.910760415878,25884.0014432981,1442.0277785029073,,,0,,relleno,-0.06000197353055955,-0.080466315
9053.281918612,24766.235221450217,1610.8921867277663,,,0,,relleno,0.752343427916934,0.06674204
8899.157430674231,24458.055132235288,1603.432742402597,,,0,,relleno,0.4173705036639717,-0.20222849
9165.0733348721,24693.10344592896,1709.899572849552,,,4,,relleno,-0.2450536655649318,-0.5627899
8979.374593939121,24688.098439854257,1646.2818762870618,,,0,,relleno,0.5991574531163668,-0.057230707
8916.422226894387,24533.69314111809,1573.7743815260928,,,0,,relleno,0.4173705036639717,-0.020810477
8942.631261489529,25784.456702976764,1498.943374404615,,,0,,relleno,-0.24575340079695357,-0.42421874
8947.233860092188,24938.748041911935,1295.1722355545462,,,0,,relleno,-0.9524586647432056,-1.2279958
8871.173824179183,25150.62381992223,1430.687161138664,,,0,,relleno,-0.3109665709438985,0.1929494
8854.601067890251,25717.072460521824,1622.980587414913,,,0,,relleno,-0.27441389402236493,-0.19363356
8917.964670306726,25097.0665132114,1505.230363784438,,,0,,relleno,-0.20390771640762187,0.06178343
8902.812037228889,25355.794440682388,1695.0078606218144,,,0,,relleno,-0.040075182427302146,0.57676834
8963.485143068025,25795.738957279023,1520.6133670943937,,,0,,relleno,-0.31143425738976693,-0.065309934
8832.81415816728,25129.030841076863,1411.465664761337,,,0,,relleno,-0.25714967330362815,0.21141762
9083.000214894584,24697.15199219191,1414.1031210377512,,,0,,relleno,-0.5238219222866951,-0.38793638
8913.869117377038,25192.153070550496,1326.625782649783,,,0,,relleno,-0.9524586647432054,-0.91104674
8861.137735910319,25515.23209743807,1574.5084854231718,,,0,,relleno,-0.011952764362190754,-0.12917034
8766.847241210793,25605.5708915858,1339.07140974322,,,0,,relleno,-0.549700834339706,-0.7492254
8924.415258540312,25894.210307391542,1548.4128229625262,,,0,,relleno,-0.31143425738976693,-0.6866376
8961.766285293896,24687.619203574737,1660.761486670649,,,0,,relleno,0.5991574531163668,0.053152334
8761.951667728845,25692.13598578255,1419.4554558049372,,,0,,relleno,0.14153000688263845,0.2280624
8975.45090056878,25296.13620820986,1758.977894483471,,,0,,relleno,0.1627643140113701,-0.068060294
8957.904068590213,24337.376303498007,1683.84013190421,,,0,,relleno,0.7749123282547485,0.8232508
8989.980674041028,24419.802745708163,1353.1730386245863,,,0,,relleno,-0.522162305687212,-1.3423637
8855.959658500748,25467.038738594376,1608.3549851721111,,,0,,relleno,-0.14262061027409362,-0.13459496
9054.89288389603,24602.129181019976,1563.014178871509,,,0,,relleno,1.0585986312296813,-0.14531262
9012.379471302404,24579.96360936223,1401.859148124816,,,0,,relleno,-0.30277008307121483,-0.55809253
9018.458482585487,24261.58769197388,1557.2864124369853,,,0,,relleno,1.547671443907836,1.3119129
9149.13958324761,24660.8851960958,1688.5009513996197,,,0,,relleno,-0.0917141432619909,-0.2181501
8716.20927152519,25701.942203952945,1289.7123979161563,,,0,,relleno,-0.8501962252277913,-1.0611756
9139.77931796846,24501.457860845552,1465.3785161377696,,,0,,relleno,0.34961944866172223,-0.7896762
8871.865894674327,24894.26279939224,1524.3550203356688,,,0,,relleno,-0.20390771640762187,0.08681247
9016.008982862824,24595.281232735164,1620.3306814230075,,,0,,relleno,1.0922828140302374,-0.16314113
9062.639700414418,24789.888267564205,1742.674645529072,,,0,,relleno,0.12292442781769752,0.19571494
9060.834127884733,25008.1870146061,1475.3602838318925,,,0,,relleno,0.015926386743376854,-0.30587575
8826.579854059199,25654.105172675976,1348.8219994612934,,,0,,relleno,-0.36425339043151195,0.10358503
8939.454316268097,25056.551311041927,1524.775406960274,,,0,,relleno,-0.20390771640762187,0.21072423
9037.704323667656,25332.600214172577,1467.1853411774682,,,0,,relleno,-0.20390771640762187,0.07332389
8771.786223342497,26070.80109832606,1360.7266035535567,,,0,,relleno,-0.19527484216997495,-0.92035246
8842.155292053523,24860.168113509902,1437.1515735352066,,,0,,relleno,-0.31096657094389857,-0.24500875
9075.675682513098,24908.23625390667,1472.9230479488165,,,0,,relleno,-0.1944079125518398,-0.46962708
8956.959261933422,24740.077104853943,1572.441397598742,,,0,,relleno,-0.02783238304835627,0.20602913
9127.071416799496,24479.763216218944,1555.504445214936,,,0,,relleno,1.0585986312296813,-0.21166784
9027.96649065898,24632.93438186585,1564.01917775493,,,0,,relleno,1.2934095234181882,0.06728581
8850.020956961804,25655.222745272255,1467.3987911303398,,,0,,relleno,0.14153000688263845,0.3800185
8857.457124177634,25570.734676940905,1422.9979004898528,,,0,,relleno,0.14153000688263845,0.1765108
9047.19346693052,25520.272085386147,1527.053072011689,,,0,,relleno,-0.24702557603040048,-0.26616892
9070.41951992775,24510.4999176576,1496.3463151301376,,,0,,relleno,1.1648620319198308,-0.97518647
9042.041109713724,26001.388625678792,1573.5176003217991,,,0,,relleno,-0.63493360357157,-0.71938163
8882.041176294462,24967.6773190915,1487.6166361698522,,,0,,relleno,-0.20390771640762187,-0.54702634
8910.157209118535,24664.869709867315,1374.2180229700589,,,0,,relleno,-0.4791787001344227,0.071950346
8811.2915575459,25512.039036581256,1304.6913988754277,,,0,,relleno,-0.513391376175178,-0.8208732
9126.410989871836,24824.135677057813,1723.6858001859196,,,0,,relleno,0.12292442781769752,0.11759964
8805.93030072819,25470.034971425015,1392.2769587489922,,,0,,relleno,-0.26385465519082,0.12123322
9010.523584187487,25713.803572415232,1629.222348985687,,,0,,relleno,-0.054911098023194424,-0.5307893
8858.550236906653,25238.607378463563,1327.779348138239,,,0,,relleno,-0.513391376175178,-0.47387695
8863.500563170803,25703.907717386657,1668.2204656279157,,,0,,relleno,-0.22005853010743656,-0.28794816
8917.49439300131,26191.548014161664,1553.9849502609106,,,0,,relleno,-0.5828867805430191,-0.43557698
8969.41931387719,25580.76198601442,1756.4164725335522,,,0,,relleno,0.15422894743314533,-0.37630615
8976.580851464605,24930.70810287679,1716.3715751546524,,,0,,relleno,0.20259550912793128,0.020413397
8887.738713724333,25183.28390899176,1341.6301665820106,,,0,,relleno,-0.5576450641917138,-0.32053092
9034.710909420372,26274.95130381004,1697.357076115365,,,0,,relleno,-0.26249034634717927,-0.23578627
8908.944864693152,26196.76908471554,1509.0431541479347,,,0,,relleno,-0.49753408851731706,-0.37331173
8918.268365390159,26114.497248073407,1562.363126484982,,,0,,relleno,-0.5828867805430191,-0.45259374
9046.343772238388,25555.79274764474,1665.399237654719,,,0,,relleno,0.1284217431260702,-0.27704057
8875.348659349218,26107.26983125318,1512.150866252644,,,0,,relleno,-0.06000197353055956,-0.22820418
8867.490531073621,24688.879500843264,1608.0762707204417,,,0,,relleno,-0.3659409018596983,-0.1598382
8799.984268215261,25248.7065524781,1427.2254555542252,,,0,,relleno,-0.09107008147012288,0.501446
8965.703353026793,26328.9086038392,1601.7089561892287,,,0,,relleno,-0.30406913620195264,-0.6047907
8940.210424830364,25404.80898456482,1760.1617547437183,,,0,,relleno,0.2925578755876132,0.01504068
9121.951459121605,24912.95243233358,1482.2038364618782,,,0,,relleno,0.10342182435560768,-0.26170686
8851.844660118357,26204.65341740025,1457.8716168660728,,,0,,relleno,-0.06000197353055956,0.031661972
9162.827028130365,24667.564243372704,1578.017042640657,,,0,,relleno,0.113800117475511,-0.7307156
9037.191983070208,24902.521054683235,1411.397654706279,,,0,,relleno,-0.877558863434432,-0.33565605
9062.764642710328,24813.50692545209,1682.381623264096,,,0,,relleno,0.12292442781769752,0.13257687
8955.610211069526,24589.08512074637,1769.7138267652358,,,1,,relleno,0.28562043622077493,0.57816625
8977.554375953529,24806.14480184292,1648.5018133386047,,,0,,relleno,0.27885267202677777,0.09938421
9094.754956442615,25153.94983940504,1491.5241910993552,,,0,,relleno,-0.19440791255183973,0.18884201
8983.012628889592,25446.47711754908,1430.8507905732376,,,0,,relleno,-0.473764176139186,0.33292887
8979.481557151837,26227.980527654985,1702.782535949672,,,0,,relleno,-0.04019811113785208,-0.26204422
9101.32479589442,24862.49618570176,1466.9659158874288,,,0,,relleno,0.10342182435560768,-0.32248288
8950.487137518223,24894.546997608708,1395.5327924856656,,,0,,relleno,-0.7141109873700463,-0.21812065
9090.341957974537,25598.396490655552,1679.8304836166517,,,0,,relleno,-0.0246081248033159,-0.19137214
9007.251282917576,24938.338162902543,1548.1425169001052,,,0,,relleno,-0.41064179503636156,0.25014693
9126.994843302902,24678.696129255703,1577.6875197063223,,,0,,relleno,0.35061812311298807,0.18424621
8901.608661022436,25016.565353159694,1725.7490595344225,,,0,,relleno,0.008288887325668504,0.40844947
9160.887830639458,24602.976468321096,1618.6285520585684,,,0,,relleno,0.1155277234999518,-0.43625045
8959.545468380298,24790.379630231135,1720.197431287916,,,0,,relleno,0.35655629335219047,-0.043424215
8929.343635304236,25390.381552835323,1599.8070429413417,,,0,,relleno,0.006698378254092275,0.022698443
8951.246827680203,25166.464710419445,1667.688864657547,,,0,,relleno,0.0770683463777252,0.2556126
8973.336538612964,25769.520257683875,1522.0035751778871,,,0,,relleno,-0.31143425738976693,-0.38051277
8913.27537098278,25554.49587530485,1537.0483199359735,,,0,,relleno,-0.16394853166481252,-0.0538005
9005.04077058225,25272.91824190195,1675.0291282175515,,,0,,relleno,0.2860247231232319,-0.039686184
9105.72592101852,24690.010509214877,1741.233843293792,,,0,,relleno,0.12292442781769752,0.11972279
9004.815130404408,24714.70735483592,1728.1891089379642,,,0,,relleno,0.09457237335318369,-0.4571997
8826.808504882809,26020.109318330797,1412.1289624652456,,,0,,relleno,-0.06000197353055956,0.2655496
8971.745335298543,24255.854324337557,1537.422516805974,,,0,,relleno,1.547671443907836,0.81263846
9184.406818851608,24853.438123842658,1615.49581511349,,,0,,relleno,-0.16052487541072566,-0.3880272
9049.34315315178,24527.662410512672,1691.2238973742596,,,0,,relleno,0.3512528682641256,0.26469898
8750.744241440361,25471.099319366735,1245.8578693869997,,,0,,relleno,-0.8501962252277913,-0.6295963
8923.99250039078,24987.525271352835,1381.251032654551,,,0,,relleno,-0.4791787001344227,-0.68503517
8934.6236995204,24495.83441302107,1567.094837898771,,,0,,relleno,0.8439386854437103,-0.10002127
9028.045247591552,24630.23851695322,1632.668420030082,,,0,,relleno,0.752343427916934,0.047903404
8924.233933005431,25421.44683483027,1372.0540917417957,,,0,,relleno,-0.4791787001344227,-0.84350157
8788.661954121133,25451.215438286756,1408.70769847971,,,0,,relleno,-0.2885960396253841,0.45920733
8974.021086188775,25548.971091868687,1577.166654036483,,,0,,relleno,-0.26999688585324505,-0.24949132
8974.752322137114,24949.291205238256,1658.2193207859116,,,0,,relleno,0.08874267301493417,-0.10460495
8852.416630492564,25297.555358404006,1598.504888333647,,,0,,relleno,-0.11993322809517346,0.12806225
8977.683866710253,26005.289117275235,1626.852281331602,,,0,,relleno,-0.63493360357157,-0.36921066
8803.095046025017,25855.41068445206,1330.0581389289998,,,0,,relleno,-0.2871681515582045,-1.2044015
8952.965169626958,25622.152597795557,1629.9993213839143,,,0,,relleno,-0.015412303062072818,0.18711226
9003.03491828826,26254.680310078813,1670.551539432502,,,0,,relleno,-0.2624903463471792,-0.64485234
8906.992833210905,25712.629827297907,1487.5011672118585,,,0,,relleno,-0.06000197353055956,-0.5765657
8869.872497958298,25598.03492905019,1633.8787033797762,,,0,,relleno,-0.27441389402236493,-0.15440626
8868.674255343092,24947.35322496005,1311.9406029654504,,,0,,relleno,-0.9524586647432054,-0.37940606
9114.061936544907,24424.06276432253,1528.0410930877576,,,0,,relleno,1.1648620319198308,-0.12880068
8759.3075914848,25571.22916825899,1259.3092695157914,,,0,,relleno,-0.8501962252277913,-0.7748736
8751.939782189704,25406.66355181756,1268.9020860544465,,,0,,relleno,-0.8501962252277913,-0.5874673
8899.70519734337,25876.625479050686,1518.3677688507678,,,0,,relleno,-0.14535466555626164,-0.5336616
8939.198567004956,24377.865019318873,1637.262082564578,,,0,,relleno,1.2720508025615715,0.27248365
8923.010830512165,25831.04133348284,1629.7743007388744,,,0,,relleno,-0.25900428467540026,-0.5178409
8763.611736444884,25581.62029657438,1319.2050354358744,,,0,,relleno,-0.8501962252277913,-0.7748736
8933.219276111553,25895.229277468006,1627.850294364601,,,0,,relleno,-0.25900428467540026,-0.78995854
9075.367182627224,25231.866564602555,1600.8947187070862,,,0,,relleno,-0.03788303863224547,0.15578474
8962.998897424159,24717.189049704124,1619.0947336219338,,,0,,relleno,0.11390050169539427,-0.19037642
8994.576752444651,24448.494120517174,1565.3458708023218,,,0,,relleno,1.547671443907836,-0.5379179
9063.784675167846,24963.74614381809,1719.2697061846775,,,0,,relleno,0.12292442781769752,0.065215446
8866.690098521378,25753.66837993934,1607.5278616933165,,,0,,relleno,-0.16278633808085816,-0.45964724
9014.279443964437,24960.492048170458,1608.3218858683624,,,0,,relleno,0.27885267202677777,0.14204648
9008.5542219217,25627.771708009488,1683.7105302935636,,,0,,relleno,0.08782613312999085,0.2663332
8998.671973578086,25526.785858785428,1535.0000152468706,,,0,,relleno,-0.38334126308927535,-0.06765434
8934.560660060515,25008.57425149091,1696.709674110278,,,0,,relleno,0.1296570504185802,0.3329406
8901.131380272041,25289.24622723148,1523.0355985150927,,,0,,relleno,-0.2332717106291177,0.1003402
8958.159468179681,25438.88286278758,1656.2594254643866,,,0,,relleno,-0.015412303062072818,0.14071645
9043.459368748983,24242.74707742785,1275.1131494783065,,,0,,relleno,-0.2567404095208735,0.98406804
8964.107177930933,26368.31137822353,1566.07713949883,,,0,,relleno,-0.4924645395156417,-0.21502562
8831.769704171391,25135.349408967777,1347.5952819375732,,,0,,relleno,-0.513391376175178,-0.341791
8674.813078666597,25727.365128885376,1260.3607382646674,,,0,,relleno,-0.8501962252277913,-0.79505974
9032.415791941045,24284.050251046767,1507.203393658693,,,0,,relleno,1.547671443907836,1.6182009
9019.25837270504,25191.468031909,1714.0810192976835,,,0,,relleno,0.09950045976719979,-0.023180937
9061.441064484818,24699.17130920653,1513.2530928547746,,,0,,relleno,1.1648620319198308,0.19785999
9082.282127530378,25129.45176013231,1647.201023648983,,,0,,relleno,0.1963392874391176,-0.05737516
9020.373380038049,24955.62564445179,1793.4130913539211,,,0,,relleno,0.2680927068743369,-0.12707698
9039.550238785874,24800.484735321526,1408.726741058751,,,0,,relleno,-0.7700195465928095,-0.402606
8901.005747507837,24396.333747750898,1653.3131801871466,,,0,,relleno,0.8878592342693568,0.06954379
8962.793367694725,25265.16574500892,1551.185857581674,,,0,,relleno,0.07506386738236273,0.4165872
8975.986325485479,24741.59295036034,1454.3315241951482,,,0,,relleno,0.17840677735558094,-0.8358525
8981.275437888966,24399.751602138072,1511.2998840833875,,,0,,relleno,1.547671443907836,-0.054984733
8872.963540552924,24660.515404043796,1617.0229244199334,,,0,,relleno,-0.04444002858461338,-0.052329164
8838.398453666703,25596.191968740222,1557.408374498242,,,0,,relleno,-0.011952764362190765,0.11470831
9042.966373800084,26384.18496854246,1652.9915688418123,,,0,,relleno,-0.26249034634717916,-0.5298195
8947.037289874483,25452.73991721322,1544.4757124362418,,,0,,relleno,-0.16394853166481252,0.19086497
8963.583974844414,26305.052554757294,1581.1352097303752,,,0,,relleno,-0.30406913620195264,-0.21502562
9151.979169637576,24433.43050726175,1639.9875683629334,,,0,,relleno,0.49660952946351633,-0.5703082
9085.189316389997,24686.93184269893,1509.0096780146478,,,0,,relleno,1.1648620319198308,-0.04674145
9076.02275939482,24357.11247760168,1381.549981034418,,,0,,relleno,-0.5238219222866951,-0.5972942
9173.07101421798,24594.451381520827,1619.5419226720378,,,0,,relleno,0.1155277234999518,-0.32795092
8991.896398525103,25660.42944824312,1654.2597038644408,,,0,,relleno,-0.015412303062072825,-0.32684863
9094.08283116352,24337.446432517776,1575.015086195002,,,0,,relleno,1.547671443907836,0.26762477
9035.75593587286,25739.166084309494,1761.2059957794847,,,0,,relleno,0.17746525378628833,-0.10003744
