Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore
9125.0,24101.0,2190.0,28.08,1.459376746430206,3,3
9129.7,24101.1,2182.3,15.96,-0.1233920727786572,3,3
9134.3,24101.3,2174.6,29.26,1.561915217223927,3,3
9139.0,24101.5,2166.9,22.54,0.8641226358551066,3,3
9149.0,24101.9,2150.1,22.69,0.8883093448377877,3,3
9162.8,24102.5,2126.9,18.9,0.3468171012040459,3,3
8603.4,24256.7,1901.5,35.9,1.980309861714374,1,1
8610.8,24256.9,1885.1,30.74,1.694442626838635,1,1
8859.3,24003.3,2193.0,48.49,2.808134105347491,1,1
8862.3,24003.4,2187.8,60.87,5.19933758270342,1,1
8935.5,24005.4,2057.7,42.08,2.522191419683339,1,1
8604.1,23997.4,2190.5,30.59,1.681495115381082,1,1
9191.191,24099.732,2119.144,30.19,1.651319838353589,3,3
8909.158,24374.246,2185.868,33.92,1.860668269880465,1,1
9259.781,24442.823,2092.54,25.62,1.221010333440868,3,3
9266.329,24442.385,2076.587,22.05,0.7832206732062963,3,3
9269.506,24442.184,2068.977,17.5,0.1371769993450495,3,3
8888.311,24424.422,2225.942,14.46,-0.448388207251993,1,1
8998.729,24423.706,2231.681,22.4,0.8487917549638331,3,3
8940.85,24472.211,2195.929,18.25,0.2709968157669145,1,3
8942.918,24472.097,2187.17,24.37,1.093423175568353,1,3
9327.138,24445.367,2096.878,21.13,0.6918705705912636,3,3
8921.769,24518.519,2177.349,30.25,1.661080581763275,1,1
9260.028,24469.315,2058.861,22.31,0.8340298296142432,3,3
9232.205,24519.015,2137.733,25.39,1.196932401928367,3,3
8885.859,24374.982,2240.34,15.6,-0.2008180598924123,1,1
9018.254,24547.623,2227.698,20.64,0.6299962561511956,3,3
9022.215,24547.183,2216.38,34.66,1.938199258369831,3,3
9115.421,24568.738,2264.271,18.07,0.2419630314331279,3,3
9118.557,24568.462,2255.043,33.4,1.838111275375844,3,3
9132.093,24929.613,2223.49,17.76,0.1854796339652766,3,3
9138.451,24929.317,2201.909,23.48,1.00352225987136,3,3
9209.45,24749.091,2221.501,26.81,1.346385644444869,3,3
8989.822,24723.216,2248.831,20.45,0.6104835432900303,3,3
9062.737,24751.228,2079.003,27.37,1.404533107179547,3,3
9235.127,24990.158,2219.509,18.17,0.2580251199867224,3,3
9230.26,24990.142,2211.061,20.05,0.5487650819475514,3,3
9225.065,24990.077,2201.936,30.04,1.628611346296881,3,3
9216.594,24989.992,2186.91,36.75,2.055743035450875,3,3
9210.758,24989.933,2176.424,16.63,0.005722926843474036,3,3
9200.992,24989.705,2158.687,13.04,-0.7680753131709815,3,3
9196.658,24989.577,2150.8,15.83,-0.1443391975893299,3,3
9190.897,24989.392,2140.275,14.7,-0.3992762163940186,3,3
9184.795,24989.233,2129.081,28.51,1.505747005712342,3,3
9201.51,25057.59,2201.344,11.15,-1.309139319621717,3,3
9202.542,25057.391,2187.885,10.08,-1.664081737514343,3,3
9203.915,25057.043,2169.189,15.26,-0.2704854790272211,3,3
9204.785,25056.825,2157.222,14.33,-0.4690792409499351,3,3
9110.487,25036.365,2174.384,21.92,0.7748397348724063,3,3
9112.788,25036.466,2166.462,33.87,1.852830823495375,3,3
9115.378,25036.578,2157.844,19.2,0.4057429144216658,3,3
9120.906,25036.844,2139.93,19.56,0.4788752542196816,3,3
9131.156,25037.307,2104.643,18.42,0.2835219254966291,3,3
9144.176,25037.759,2059.226,13.44,-0.6862120841372173,3,3
9150.972,25037.978,2033.872,12.45,-0.9475799380826428,2,3
9153.87,25038.018,2023.002,11.4,-1.233468659373632,2,3
8950.938,25011.71,2079.291,14.28,-0.4832759194549177,3,2
8962.303,25011.503,2047.515,15.92,-0.129582313672137,3,3
8966.049,25011.403,2036.908,17.77,0.1883851847387106,3,3
8963.495,24971.79,2071.467,38.47,2.144631609123983,3,3
8965.39,24971.556,2064.993,19.15,0.3863933448248081,3,3
8973.5,24970.465,2036.131,27.53,1.431067901740735,3,3
9166.448,24927.988,2103.057,20.56,0.6199301473419588,3,3
9168.849,24927.918,2094.384,14.12,-0.5229842384622437,3,3
9173.273,24927.786,2078.488,27.37,1.404533107179547,3,3
9195.235,24926.698,1998.195,13.49,-0.6768541480424047,2,3
9197.771,24926.587,1988.782,12.6,-0.8957798188835894,2,3
9226.572,24399.556,2237.67,17.54,0.151482533551305,3,3
9315.076,24371.62,2258.953,26.53,1.312456919179813,3,3
9326.972,24370.575,2228.19,16.41,-0.02877337216175055,3,3
9278.459,24447.851,2246.632,19.91,0.5182768636015296,3,3
9098.47,24472.618,2243.61,12.14,-1.027246718790668,3,3
9164.123,24563.791,2123.283,25.99,1.255742874240194,3,3
9286.023,24549.86,2221.289,16.4,-0.0351351513638127,3,3
9297.427,24549.938,2108.619,22.12,0.8004568980498626,3,3
8907.772,24573.863,2194.841,23.72,1.0317442618184,1,1
8918.974,24573.63,2161.419,25.6,1.218287651564385,1,1
9275.303,24623.766,2251.117,22.76,0.8952521950058732,3,3
9275.112,24599.155,2155.154,19.19,0.3992762163940185,3,3
9164.305,24623.821,2270.72,16.6,0.0,3,3
9183.777,24561.603,2065.053,31.95,1.765313555766219,3,3
9215.934,24548.468,2143.055,25.24,1.179401750967482,3,3
9218.249,24548.338,2132.814,21.11,0.6887687544341287,3,3
9219.168,24598.564,2253.533,12.67,-0.8717209408523533,3,3
9043.027,24673.987,2256.422,15.03,-0.3282234180154029,3,3
9165.887,24672.134,2218.905,15.63,-0.190587417533462,3,3
9163.742,24725.725,2124.238,22.04,0.781218483282283,3,3
8992.362,24963.91,2115.183,15.36,-0.2458403691027278,3,3
8994.915,24963.889,2105.773,14.33,-0.4690792409499351,3,3
8998.625,24963.871,2092.015,11.21,-1.275302474602154,2,3
9000.948,24963.848,2083.32,39.6,2.250332201286382,3,3
9018.262,24963.384,2016.53,34.18,1.898279889318112,3,3
8977.615,24990.355,2109.835,24.2,1.083080502837688,3,3
8980.303,24990.194,2102.835,20.81,0.6534896560388039,3,3
8977.381,25027.862,2148.65,31.65,1.738723383284057,3,3
8979.462,25027.805,2142.229,16.88,0.05899893930614265,3,3
8994.56,25027.459,2095.089,39.17,2.220265217185149,3,3
8996.819,25027.401,2087.938,15.73,-0.161281273349864,3,3
8999.745,25027.319,2078.638,18.75,0.3308725717264193,3,3
8862.692,25345.332,2109.206,34.33,1.91253536164872,3,1
8995.628,24722.623,2225.551,21.23,0.7119811052447251,3,3
9258.725,24672.1,2250.794,18.49,0.2943857957835807,3,3
9259.663,24671.944,2243.354,15.16,-0.3018547881702471,3,3
9261.099,24671.739,2232.955,13.83,-0.5894557978497783,3,3
9140.553,24929.203,2194.71,15.23,-0.275694418715956,3,3
9142.842,24929.076,2186.785,19.83,0.5083886081265369,3,3
9203.259,25057.208,2178.163,9.17,-1.995058531402615,3,3
9121.531,24929.888,2259.47,15.64,-0.1854796339652768,3,3
9103.824,25036.173,2195.874,18.76,0.3330525048433189,3,3
9106.034,25036.209,2188.707,17.86,0.2111891419749529,3,3
9176.297,24988.989,2113.215,15.55,-0.2162038805648955,3,3
9173.13,24988.889,2107.256,42.97,2.640297424328972,3,3
9168.907,24988.761,2099.308,24.7,1.124883354289013,3,3
9163.312,24988.568,2088.695,16.5,-0.01505539320769846,3,3
9157.046,24988.294,2076.74,20.25,0.5613270940379927,3,3
9146.339,25037.852,2051.265,15.16,-0.3018547881702471,3,3
9013.658,24987.617,2015.263,12.13,-1.031904557554112,2,3
8905.949,24499.145,2254.946,12.85,-0.8227940825633988,1,1
9178.667,24927.604,2058.97,13.55,-0.6518243142461582,3,3
9045.138,24920.365,1986.219,16.39,-0.04392402454026414,2,3
9241.984,24748.101,2079.689,20.09,0.5511201585088698,3,3
9243.627,24748.046,2072.371,17.41,0.1237946947078547,3,3
9245.104,24747.997,2065.785,25.95,1.24856926381867,3,3
9246.908,24747.937,2057.735,14.95,-0.3402752304300422,3,3
8978.23,25011.096,2003.831,17.8,0.1982584699798983,3,3
8987.316,25011.025,1978.406,17.11,0.09218402021538298,2,3
9273.229,24599.172,2164.72,18.94,0.352933986126917,3,3
9222.657,24498.078,2152.987,24.0,1.061351606591455,3,3
9011.445,24924.547,2106.778,36.51,2.036477183469993,3,3
9013.52,24924.314,2099.575,34.89,1.947475877816469,3,3
9016.409,24923.973,2089.486,15.92,-0.129582313672137,3,3
9020.099,24923.517,2076.508,20.97,0.670557440622858,3,3
9223.311,24548.164,2110.123,16.08,-0.1003467984421342,3,3
9155.822,24601.006,2080.496,22.07,0.7905206894631426,3,3
9291.44,24599.253,2071.231,16.31,-0.05522908732975686,3,3
9293.439,24599.206,2060.923,22.06,0.786020459823562,3,3
9257.058,24747.609,2012.358,20.82,0.6550465077266916,3,3
9088.028,24751.028,2027.169,15.63,-0.190587417533462,3,3
9246.084,24689.794,2083.892,20.54,0.61785114200074,3,3
9279.564,24657.817,2084.13,15.84,-0.1422444953432984,3,3
9296.299,24599.09,2046.199,17.82,0.2033789661433501,3,3
9118.757,24599.75,2221.184,25.73,1.229297311621018,3,3
9253.243,24600.14,2259.374,20.72,0.6387516245422,3,3
9292.137,24692.097,2127.878,12.71,-0.8549921049888526,3,3
9100.829,24648.102,2247.03,10.11,-1.636159358643094,3,3
9205.874,24749.214,2236.839,10.99,-1.39120205536241,3,3
9199.97,24926.522,1980.571,12.61,-0.8882910058929048,2,3
9140.425,25037.614,2072.194,14.24,-0.4992296376600526,3,3
9081.76,24991.506,2139.485,18.18,0.2626857606837368,3,3
9172.603,24951.659,2174.974,20.38,0.5878406623064057,3,3
9087.496,24991.281,2126.442,20.45,0.6104835432900303,3,3
9042.79,24989.05,2050.17,19.78,0.5001445191581959,3,3
9126.59,25037.138,2120.497,19.08,0.3767867839116892,3,3
8988.254,24967.85,1983.475,17.83,0.2068410821978851,2,3
8990.141,24967.412,1976.23,12.94,-0.7972818544850809,2,3
9069.038,24992.03,2168.297,16.69,0.01505539320769874,3,3
9033.123,24717.681,2069.572,15.22,-0.280910849646044,3,3
9276.948,24671.195,2108.718,20.77,0.6453208847779989,3,3
9282.756,24670.67,2063.343,18.59,0.3071504875078291,3,3
9205.895,24623.91,2071.022,25.57,1.214192703205833,3,3
9196.447,24623.943,2119.61,20.78,0.648724421102073,3,3
9294.679,24623.775,2082.74,30.63,1.68475734186753,3,3
9270.947,24689.553,2023.566,18.04,0.2355088459892283,3,3
8746.621,24368.851,2122.416,24.49,1.115624817169875,1,1
8922.347,24267.605,2188.393,24.03,1.066665619216425,1,1
8987.018,24265.97,2100.986,18.68,0.3121312637918543,1,3
8997.787,24265.345,2086.576,14.5,-0.4403831045648589,1,3
9094.193,25953.193,2027.487,8.83,-2.080183964164926,2,2
9080.262,25953.035,2007.883,11.64,-1.181402356419907,3,2
9088.545,25953.129,2019.539,9.55,-1.85180792354145,2,2
9183.671,26372.014,2227.828,18.58,0.306390454064603,3,2
9008.065,24776.015,1961.174,16.17,-0.08492557936952683,2,3
8809.566,24467.487,2034.566,13.15,-0.7513327030392748,1,1
8997.51,25670.313,2031.095,12.44,-0.9539797406561978,3,2
9058.616,26151.271,1985.239,20.3,0.5760748876486937,3,2
9059.541,26151.302,1977.041,16.86,0.0514750198748247,3,2
9052.718,26151.075,2037.406,18.93,0.3514283201696165,3,2
9056.425,26151.19,2004.615,16.66,0.008782093827594135,3,2
9061.592,26151.367,1959.158,16.37,-0.04894771798160358,3,2
9060.733,26151.338,1966.609,22.37,0.8406746853199366,3,2
8993.686,25668.083,2019.139,11.67,-1.161975922668127,2,2
8991.426,25666.793,2012.105,15.9,-0.1321130235613776,3,2
8984.447,25662.737,1990.301,19.25,0.4171278511731102,3,2
9035.308,25825.252,2055.946,11.54,-1.199915889359042,3,2
9025.955,25825.489,2037.987,11.41,-1.230770729239113,3,2
9007.103,25825.62,2001.298,19.17,0.390423630571769,3,2
9004.043,25825.643,1995.281,12.65,-0.8771956463823601,2,2
8980.842,26082.369,2106.289,15.05,-0.324977143351283,3,2
9009.832,26082.25,2014.771,11.72,-1.139736926817393,3,2
9021.959,26082.225,1975.345,22.53,0.8619117525236277,3,2
9024.589,26082.238,1966.737,14.01,-0.551075993139237,3,2
9030.044,26082.288,1948.799,16.76,0.03262457282938153,3,2
9137.169,26027.491,2112.254,7.51,-2.582345388087873,3,2
9123.62,26027.793,2092.448,10.19,-1.597698422091424,3,2
9117.302,26027.891,2083.139,11.67,-1.161975922668127,3,2
9152.89,26219.827,2217.06,14.75,-0.3870776830245226,3,2
9140.603,26219.57,2200.032,10.02,-1.703746343271171,3,2
9144.545,26219.719,2205.509,14.01,-0.551075993139237,3,2
9137.098,26219.514,2195.164,12.56,-0.9135933712574054,3,2
9133.152,26219.606,2189.688,14.24,-0.4992296376600526,3,2
9129.213,26219.558,2184.207,10.08,-1.664081737514343,3,2
9117.471,26219.251,2167.713,14.61,-0.4220347582659294,3,2
9112.708,26219.06,2160.98,12.86,-0.8196556973718009,3,2
8738.68,24527.729,2141.32,21.15,0.6960802182392678,1,1
8808.355,24349.409,2228.053,14.97,-0.3371894771559252,1,1
8819.578,24349.295,2199.424,12.74,-0.8472090133939368,1,1
8825.554,24349.182,2184.045,11.05,-1.354120724416489,1,1
8743.038,24527.952,2120.778,14.06,-0.5408824784439604,1,1
8754.888,24399.37,2251.861,14.02,-0.5468017368255301,1,1
8758.15,24399.384,2245.107,12.09,-1.045988152284013,1,1
8756.499,24470.456,2122.499,25.33,1.1880564616987,1,1
9042.106,26150.457,2129.796,8.78,-2.096342873724819,3,2
8810.847,24399.098,2134.801,12.16,-1.018612489752209,1,1
8828.957,24398.71,2096.079,22.17,0.8084285345248282,1,1
8834.62,24398.57,2083.825,16.97,0.07593679407927391,1,1
8854.6,24397.757,2041.016,15.2,-0.287442172763095,1,1
9120.671,26200.272,2180.037,10.19,-1.597698422091424,3,2
9123.513,26200.208,2174.753,15.13,-0.3073151847228237,3,2
9126.709,26200.151,2168.807,7.92,-2.345629180282807,3,2
9134.083,26199.942,2154.892,11.16,-1.301190684205984,3,2
9143.913,26199.631,2136.338,11.76,-1.135475672555782,3,2
9146.723,26199.54,2131.037,9.31,-1.9471710165722,3,2
9152.688,26199.355,2119.77,9.1,-2.009855442882536,3,2
9085.744,25800.899,2001.315,15.69,-0.1701847241123691,3,2
9062.417,25800.966,1969.132,11.62,-1.18866565213657,2,2
9057.59,25800.959,1962.442,12.83,-0.8266977298382984,2,2
9051.026,25800.985,1953.305,12.77,-0.8409063506463136,2,2
9040.992,25801.118,1939.275,12.93,-0.802225683044881,2,2
9035.344,25801.119,1931.328,18.16,0.2549019905594725,3,2
9031.002,25801.095,1925.212,16.51,-0.008782093827594135,2,2
8858.895,24200.86,2251.95,20.85,0.6579470760429119,1,1
8860.841,24200.912,2245.487,18.11,0.2511126784758168,1,1
8881.875,24201.6,2175.848,21.54,0.7312501552106849,1,1
8839.121,24250.801,2236.701,17.17,0.1013323540254669,1,1
8858.179,24251.034,2197.599,20.02,0.5437891346358885,1,1
8902.909,24252.135,2107.611,16.21,-0.0763924184049465,1,1
8936.753,24299.085,2263.215,24.23,1.084810322661922,1,3
8957.863,24298.274,2196.741,20.59,0.6243864261845902,1,3
8930.563,24627.445,2054.387,13.68,-0.6241447422049652,1,1
8924.209,24627.843,2031.246,14.94,-0.3420036948531023,1,1
9152.766,24355.446,2230.672,19.37,0.4556651674010069,3,3
9155.745,24355.58,2224.617,15.19,-0.2939857808389507,3,3
9180.714,24356.306,2174.219,24.99,1.148563289078687,3,3
9197.462,24356.766,2140.671,15.33,-0.2523108519316565,3,3
8807.414,24174.927,2217.905,27.23,1.391105851990031,1,1
8958.077,26002.033,2029.32,13.68,-0.6241447422049652,3,2
8960.428,26002.092,2023.8,14.71,-0.3940638900555009,3,2
8963.652,26002.106,2016.206,14.27,-0.4864803604206454,3,2
8992.698,26002.844,1947.064,14.91,-0.3507445939031477,3,2
8996.123,26002.921,1938.742,14.15,-0.5149233167586907,2,2
8997.83,26002.977,1934.578,19.72,0.4969846938795481,3,2
8942.652,26001.84,2065.139,13.29,-0.7331557124651853,3,2
8984.644,26002.644,1966.457,11.93,-1.102992065123502,2,2
8990.693,26002.803,1951.916,13.43,-0.6895289039903829,2,2
9103.688,24222.969,2214.163,16.7,0.02007444749317332,3,3
8838.705,24444.829,2030.691,21.79,0.7507794658139368,1,1
8757.821,24449.131,2211.362,13.1,-0.758004233319085,1,1
8782.826,24447.944,2155.188,25.94,1.246453281801542,1,1
8786.526,24447.726,2146.987,22.35,0.8377115653556358,1,1
8792.371,24447.333,2133.997,19.33,0.4442910451831063,1,1
8822.176,24445.702,2067.654,25.07,1.163866010216736,1,1
8825.859,24445.511,2059.444,25.03,1.158981666275674,1,1
8822.704,24427.306,2028.489,23.01,0.9393188190188101,1,1
8825.491,24427.396,2019.932,22.85,0.9067943793260299,1,1
8964.817,25925.505,2046.141,13.96,-0.5683659069289738,3,2
8987.92,25925.161,2021.542,21.83,0.7608837905907295,3,2
9022.445,25924.554,1985.037,17.51,0.1460475087974106,3,2
9027.628,25924.428,1979.617,15.63,-0.190587417533462,3,2
9033.841,25924.226,1973.109,16.45,-0.02132928514383572,3,2
9039.528,25923.95,1967.139,12.14,-1.027246718790668,2,2
9047.278,25923.622,1958.991,9.94,-1.728010612298582,2,2
9053.483,25923.502,1952.474,13.7,-0.620375466861632,2,2
9058.647,25923.456,1947.035,11.55,-1.198557829891865,2,2
8757.574,24425.382,2228.123,12.15,-1.021408889666503,1,1
8760.629,24425.475,2218.864,17.14,0.09541976960820416,1,1
8804.128,24426.629,2085.536,17.75,0.182436774305791,1,1
8818.528,24427.158,2041.326,22.21,0.8229721372811597,1,1
9047.407,24676.31,1915.064,22.15,0.8057404550319546,2,3
9051.023,24676.315,1908.493,17.51,0.1460475087974106,2,3
9067.671,24676.056,1878.277,17.9,0.214919822566405,2,3
8920.06,24628.057,2016.055,15.49,-0.2295572527710602,1,1
8779.563,23925.581,2200.132,21.81,0.758147856620003,1,1
8797.831,23925.162,2157.374,19.43,0.4632718994091705,1,1
8815.164,23924.184,2118.308,13.74,-0.6165201278634671,1,1
8920.069,23901.01,2191.71,23.21,0.9649991407397237,1,1
8923.008,23901.075,2185.634,15.12,-0.3097425315385302,1,1
8731.821,24527.272,2173.596,27.03,1.370521568388035,1,1
9008.518,24074.246,2105.212,19.21,0.4078885672489047,1,3
9219.154,24357.531,2097.86,18.98,0.3628502975135263,3,3
8869.958,24349.629,2066.131,14.89,-0.3572951360610405,1,1
8667.035,24313.092,2076.635,27.58,1.434575273295981,1,1
9037.145,26200.538,2099.925,24.84,1.135284209184952,3,2
9102.987,26028.135,2062.038,16.93,0.07002875610114666,3,2
9005.364,26082.263,2029.09,15.98,-0.1194676034284659,3,2
9032.859,26082.279,1939.464,20.66,0.6338139018513403,3,2
9035.226,26082.284,1931.561,15.94,-0.1258687795607825,3,2
8955.128,26001.97,2036.216,14.82,-0.3687302925950997,3,2
8956.311,26001.992,2033.459,12.03,-1.056725292304775,3,2
9108.044,26028.052,2069.483,8.35,-2.224349129733014,3,2
8959.98,23997.936,2180.261,23.04,0.945616266743319,1,1
8965.303,25651.467,1930.548,19.28,0.4266014112294761,3,2
9149.375,26219.78,2212.197,22.38,0.8433821023452386,3,2
9120.927,26219.433,2172.615,18.04,0.2355088459892283,3,2
9073.354,26218.06,2105.232,14.11,-0.5253452800674353,3,2
9078.095,26200.116,2197.422,15.03,-0.3282234180154029,3,2
9069.376,26200.23,2176.681,17.5,0.1371769993450495,3,2
9062.98,26200.327,2161.471,23.86,1.049379491170712,3,2
8977.582,26082.385,2116.27,22.61,0.87719564638236,3,2
9011.49,24775.918,1951.248,17.67,0.1698312592412497,2,3
9153.816,26026.939,2136.298,14.88,-0.3588466543170519,3,2
8877.757,24201.427,2189.489,18.07,0.2419630314331279,1,1
9136.188,26199.911,2150.915,13.25,-0.7392254407660958,3,2
9138.644,26199.808,2146.276,10.01,-1.707270278796374,3,2
9142.156,26199.681,2139.65,12.89,-0.8135015382413255,3,2
9149.529,26199.436,2125.735,13.53,-0.6555328933090335,3,2
8852.399,24349.463,2113.214,17.99,0.2242160858214483,1,1
8933.049,24319.965,2060.843,20.97,0.670557440622858,1,1
9190.092,24356.682,2155.433,20.25,0.5613270940379927,3,3
8912.167,24321.388,2124.226,17.61,0.1650954314192633,1,1
8999.07,26082.345,2049.125,23.01,0.9393188190188101,3,2
9112.676,26027.976,2076.309,11.14,-1.314035807859399,3,2
9038.108,25825.168,2061.252,14.21,-0.5049079009515376,3,2
9032.537,25825.339,2050.625,13.66,-0.6299372622996398,3,2
8989.616,25665.766,2006.477,15.67,-0.177921159278518,3,2
8987.36,25664.471,1999.443,12.37,-0.9856104168672697,2,2
9076.056,25801.077,1987.96,14.92,-0.3485568816639569,3,2
9068.134,25800.968,1977.03,14.35,-0.4654627453373401,3,2
8995.104,25925.052,2013.885,14.64,-0.4171983163030349,3,2
9006.418,25924.882,2001.877,16.44,-0.02421020229808423,3,2
9011.581,25924.772,1996.438,17.65,0.1675439277883849,3,2
8655.017,24198.726,2239.37,21.28,0.715217795675016,1,1
8734.473,24527.444,2161.126,29.8,1.609546051908084,1,1
8912.954,26001.397,2132.369,11.86,-1.111702077538644,3,2
9140.399,26199.735,2142.963,14.01,-0.551075993139237,3,2
9098.779,26028.216,2055.83,12.71,-0.8549921049888526,3,2
8741.088,23874.012,2208.138,9.79,-1.775490132169744,1,1
8988.968,23972.391,2137.085,24.47,1.111702077538644,1,3
8992.765,23972.262,2129.762,28.65,1.52228953536462,1,3
8765.762,24075.798,2166.192,16.04,-0.1051507905301791,1,1
8997.172,24074.803,2136.993,18.42,0.2835219254966291,1,3
8836.214,24101.833,2127.515,18.4,0.2783016875657953,1,1
8841.025,24101.627,2114.103,16.87,0.05397264705241303,1,1
8641.06,24123.929,2077.261,25.85,1.236345259728361,1,1
9013.939,24775.825,1944.16,20.99,0.6768541480424047,2,3
9035.75,24775.16,1880.285,12.49,-0.9339099412610544,2,3
9159.127,24129.376,2182.39,17.79,0.1925765131493312,3,3
9179.264,24130.655,2139.665,14.65,-0.4149740232710056,3,3
9183.725,24130.856,2130.162,12.49,-0.9339099412610544,3,3
9156.556,24129.259,2187.81,17.58,0.1549963527865979,3,3
9162.016,24129.48,2176.29,30.12,1.637747232255806,3,3
9170.338,24130.014,2158.663,34.46,1.924846792355398,3,3
9175.761,24130.412,2147.131,20.0,0.5371948837861429,3,3
8847.425,24101.442,2096.481,12.62,-0.8852417251518657,1,1
8785.346,24047.143,2021.302,12.42,-0.9577545791842954,1,1
8793.115,24318.93,2002.252,14.24,-0.4992296376600526,1,1
8913.725,24031.087,2052.756,20.39,0.5909490574270496,1,1
8786.483,24319.368,2019.785,20.27,0.5731153914071752,1,1
8884.988,24247.746,2036.514,13.55,-0.6518243142461582,1,1
8879.561,24247.899,2048.874,14.82,-0.3687302925950997,1,1
8774.803,24047.272,2041.178,11.04,-1.35928647160371,1,1
8779.363,24047.205,2032.561,14.42,-0.4537929661618792,1,1
8775.509,24114.231,1989.418,13.8,-0.602943093848241,1,1
8777.709,24114.029,1983.84,32.82,1.807270001510549,1,1
9108.006,24519.509,1893.974,19.94,0.5297486869848409,2,3
8771.303,24047.357,2047.811,15.29,-0.2622725892944967,1,1
8918.981,24025.773,2037.209,28.5,1.497843624110341,1,1
9047.871,24559.356,1867.693,36.18,1.996925727497094,1,3
9050.986,24556.85,1862.254,17.51,0.1460475087974106,2,3
9061.528,24624.24,1860.012,19.81,0.5064271353937152,2,3
8742.645,24117.233,2073.149,25.01,1.152156756087444,1,1
8743.736,24117.138,2070.357,18.04,0.2355088459892283,1,1
8934.987,24174.008,2144.122,26.47,1.304503874413654,1,1
8944.375,24173.446,2116.425,40.76,2.350688001979069,1,1
8719.181,24438.453,2057.206,16.24,-0.07157147317761985,1,1
9007.721,24662.656,1909.961,12.37,-0.9856104168672697,2,1
9023.477,24624.826,1930.664,24.45,1.10469003115301,1,3
9051.551,24624.478,1878.49,14.69,-0.4060788237506921,2,3
9015.873,24662.68,1896.485,19.9,0.5149233167586906,2,1
9025.192,24662.58,1881.086,16.91,0.06753502747994719,2,1
8871.098,24248.095,2068.092,19.27,0.4197409936702002,1,1
8875.938,24247.998,2057.112,26.26,1.276002639147098,1,1
8957.948,24172.72,2076.685,23.22,0.9694267073728421,1,1
8960.373,24172.572,2069.59,18.96,0.3591137124426887,1,1
9031.987,24572.199,1895.496,16.76,0.03262457282938153,2,3
9038.882,24566.607,1883.405,18.79,0.3376430663011115,2,3
8785.958,24113.324,1962.919,17.09,0.0886092625004241,1,1
8779.911,24113.862,1978.261,34.08,1.879879566192314,1,1
8803.01,24111.722,1919.688,20.89,0.6625115576692301,1,1
8792.419,24046.976,2008.075,14.79,-0.3816746537655626,1,1
8817.962,24046.19,1960.505,19.2,0.4057429144216658,1,1
9035.434,24569.402,1889.45,18.64,0.3094895578435423,2,3
8859.372,24044.437,1884.014,16.35,-0.0514675424390372,1,1
8805.478,24111.481,1913.41,24.12,1.074884792871027,1,1
8809.588,24111.111,1902.944,17.85,0.2098059701942218,1,1
8826.565,24109.496,1859.684,19.46,0.4682610324892895,1,1
8829.296,24109.23,1852.705,19.0,0.3664784023379054,1,1
8832.567,24108.902,1844.326,20.75,0.6425349080547621,1,1
9016.357,24168.312,1905.692,17.49,0.1300218310645541,2,1
9111.965,24515.728,1884.145,17.37,0.1194676034284659,2,3
9114.617,24513.223,1877.592,19.02,0.370901751289097,2,3
9116.205,24511.717,1873.66,30.15,1.644039238196234,2,3
8561.307,24497.839,2198.747,23.17,0.9610328273992662,1,1
8564.355,24497.695,2192.726,18.75,0.3308725717264193,1,1
8577.169,24497.232,2167.275,27.4,1.418118550622488,1,1
8627.913,24550.637,2142.35,29.77,1.60577904436056,1,1
9146.751,24123.578,2068.482,29.95,1.621824003379337,3,3
9149.672,24123.491,2062.397,25.72,1.227728874874547,3,3
8951.397,23901.904,2126.89,24.43,1.101675181092702,1,1
8961.127,23902.129,2106.604,22.64,0.8825606298864735,1,1
8970.856,23902.343,2086.318,20.97,0.670557440622858,1,1
8989.084,23902.842,2048.483,16.28,-0.06036999966627126,1,1
8991.695,23902.881,2043.081,21.2,0.7039217888285135,1,1
8840.499,23824.705,2137.124,18.7,0.3176495935110938,1,1
8873.375,23825.73,2080.773,20.94,0.6658666763033279,1,1
8880.876,23825.9,2067.785,31.82,1.75778841130828,1,1
8819.19,23923.969,2109.431,21.64,0.7418625517725864,1,1
8840.582,23922.26,2063.168,12.25,-1.00833615920666,1,1
8845.687,23921.781,2052.319,19.28,0.4266014112294761,1,1
8852.094,23921.115,2038.772,26.81,1.346385644444869,1,1
9253.864,24358.185,2031.381,23.04,0.945616266743319,3,3
9072.375,24675.936,1869.738,15.53,-0.219658647139327,2,3
8836.671,23824.68,2143.574,17.6,0.1587398075978676,1,1
8824.275,24236.745,2024.601,23.05,0.9505292832151184,1,1
9251.887,24316.11,2048.904,19.36,0.4534200446604356,3,3
9257.55,24315.604,2029.469,21.45,0.7284354867460292,3,3
8860.117,24230.231,1942.308,17.78,0.1904804306667891,1,1
8904.556,24349.538,1977.39,15.19,-0.2939857808389507,1,1
8914.723,24349.393,1952.378,23.31,0.9862383071886068,1,1
8925.125,24349.269,1927.463,13.63,-0.6396684285059698,2,1
8877.078,24442.152,1943.555,14.51,-0.4358048659849779,1,1
8880.378,24441.928,1935.997,20.01,0.5395738294451159,1,1
8885.185,24441.573,1925.008,15.84,-0.1422444953432984,1,1
8843.73,24074.045,2027.635,14.26,-0.4921368228083809,1,1
8846.318,24074.012,2023.067,17.6,0.1587398075978676,1,1
8877.449,24100.683,2017.235,21.06,0.6838726642609998,1,1
