Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
8849.716,23879.989,2181.634,15.27,-0.2722561097990284,1,1.0,original
8851.529,23880.029,2176.707,9.47,-1.881948078397961,4,1.0,original
8853.603,23880.074,2171.077,8.1,-2.306527464376411,4,1.0,original
8858.792,23880.171,2157.003,10.38,-1.544972827274865,1,1.0,original
8862.169,23880.222,2147.857,16.09,-0.1043180970251652,1,1.0,original
8863.994,23880.246,2142.935,12.12,-1.040089549800798,1,1.0,original
8865.826,23880.268,2138.015,11.44,-1.22064034884735,1,1.0,original
8871.337,23880.334,2123.261,16.4,-0.0426682793205222,1,1.0,original
8873.95,23880.354,2116.23,14.29,-0.4863253889226354,1,1.0,original
8877.882,23880.378,2105.69,13.04,-0.7714496755296383,1,1.0,original
8879.989,23880.389,2100.072,15.75,-0.1620645009469155,1,1.0,original
9291.938,24379.4,2155.181,13.65,-0.6361228453999478,4,3.0,original
9294.915,24376.584,2143.903,13.49,-0.6800125783688008,4,3.0,original
9299.854,24371.764,2124.865,13.38,-0.7123035744316678,4,3.0,original
9057.842,24440.585,2060.239,9.44,-1.905769159117517,4,2.0,original
9009.193,24300.667,2149.88,22.46,0.8649895318407892,2,2.0,original
9243.957,24363.5,2202.451,11.03,-1.366889578519292,4,3.0,original
9247.84,24361.067,2193.845,10.18,-1.609341572910533,4,3.0,original
9249.977,24359.829,2189.212,26.76,1.341823661995527,2,3.0,original
9254.505,24357.074,2179.289,25.19,1.180323539781963,2,3.0,original
9285.306,24366.618,2145.205,12.3,-1.002056477837372,4,3.0,original
9287.55,24364.498,2138.37,11.79,-1.135636575874639,4,3.0,original
8694.422,24347.557,2216.346,7.22,-2.743851148942137,1,1.0,original
8696.823,24347.366,2209.244,8.71,-2.142309278308116,1,1.0,original
9158.636,24341.304,2215.953,22.6,0.8808881195869303,2,3.0,original
9162.641,24337.538,2204.449,8.46,-2.202361705672925,4,3.0,original
9164.294,24335.979,2199.716,11.67,-1.166918601135317,4,3.0,original
9180.982,24320.411,2151.606,12.52,-0.9261763243026124,4,3.0,original
8711.615,24323.878,2216.735,10.37,-1.547106325723979,1,1.0,original
8980.373,24344.277,2215.812,16.51,-0.0163101162853242,2,3.0,original
8997.988,24344.242,2173.589,18.09,0.2471336338581233,2,3.0,original
9005.987,24344.169,2154.172,12.4,-0.9734487290930868,4,2.0,original
8692.703,24425.796,2125.253,15.66,-0.1867943686820364,1,1.0,original
9140.58,24459.439,2104.53,13.67,-0.6311610561155468,4,3.0,original
9142.913,24457.177,2096.947,9.35,-1.939059176375789,4,3.0,original
9153.77,24446.729,2061.79,14.27,-0.4921368228083809,4,3.0,original
9157.78,24442.812,2048.688,13.64,-0.6394618524871729,4,3.0,original
9274.985,24344.448,2134.321,11.16,-1.301190684205984,4,3.0,original
9277.718,24342.803,2128.372,13.02,-0.7799242980174863,4,3.0,original
9280.146,24341.342,2123.084,12.73,-0.8526797904714596,4,3.0,original
9282.871,24339.699,2117.131,17.9,0.2136361188311631,2,3.0,original
9368.543,24449.264,2168.679,14.3,-0.4822482148379231,4,3.0,original
9365.747,24449.329,2162.535,12.52,-0.9261763243026124,4,3.0,original
9362.958,24449.408,2156.389,15.65,-0.1888601474323067,2,3.0,original
9354.964,24449.71,2138.606,9.5,-1.871188480525935,4,3.0,original
9332.63,24276.319,2178.81,28.68,1.538286089058888,2,3.0,original
9098.067,24298.964,2181.594,15.34,-0.255797918612133,4,3.0,original
8890.077,24322.617,2191.164,15.85,-0.1439962694993337,1,1.0,original
8624.5,24575.835,2215.167,14.84,-0.3703266106761892,1,1.0,original
8681.934,24577.886,2108.973,23.68,1.038027309221355,1,1.0,original
8708.183,24578.686,2060.08,13.41,-0.6991080877832274,1,1.0,original
8927.776,24627.605,2044.265,12.45,-0.9515182841460368,4,2.0,original
9162.051,24355.755,2211.839,13.49,-0.6800125783688008,4,3.0,original
9168.711,24355.912,2198.4,10.72,-1.457868275033493,4,3.0,original
9172.038,24356.017,2191.679,11.02,-1.373839467377086,4,3.0,original
9205.956,24320.812,2201.051,19.23,0.4142668635342554,2,3.0,original
9207.503,24320.669,2196.036,21.88,0.7790850983123341,2,3.0,original
8880.615,24322.973,2219.631,11.97,-1.097844783708499,1,1.0,original
8718.327,24370.195,2177.004,13.75,-0.6198025550576048,1,1.0,original
8724.865,24369.827,2164.347,12.31,-0.9975733229149146,1,1.0,original
8714.106,24472.251,2192.373,10.89,-1.431970891035266,1,1.0,original
8721.882,24471.851,2179.553,14.25,-0.5001008771029269,1,1.0,original
8726.587,24471.714,2171.882,14.98,-0.3403363592967935,1,1.0,original
8761.37712455432,25898.68369609891,1367.3402255601227,,,0,,relleno
9048.799675762893,26121.885801843695,1593.7791887928465,,,0,,relleno
8935.194391189349,25570.520608625982,1634.329224317686,,,0,,relleno
8987.794733928176,24818.538754002657,1686.2199375343075,,,0,,relleno
9004.977953279913,25914.060020801666,1541.1543462842424,,,0,,relleno
8972.22735439561,25130.54155920955,1725.3369552613487,,,0,,relleno
8895.018772686444,25440.26801808509,1581.0330767013438,,,0,,relleno
9105.370735839933,24955.240075778405,1470.8678259948101,,,0,,relleno
8977.296518570587,26095.142144918886,1566.4288191408634,,,0,,relleno
8967.606164343068,25424.76924360615,1382.5501297506453,,,0,,relleno
8978.451240792125,26415.49739448377,1584.3562320672102,,,0,,relleno
8942.205683724189,25715.614314887713,1455.4977729442603,,,0,,relleno
9022.025258047897,25555.230507508557,1716.110189577919,,,0,,relleno
8826.39020573405,25089.125553284804,1487.3347949748522,,,0,,relleno
8873.275455111316,24688.031865233657,1535.0591860996092,,,0,,relleno
9068.256296696753,24458.825133123675,1571.8004587371033,,,0,,relleno
8849.69272610111,25234.80053295182,1354.3644584267568,,,0,,relleno
8890.635527403761,26107.798206629956,1549.695217444412,,,0,,relleno
8884.240650061038,25088.34619367452,1307.8955379229926,,,0,,relleno
8914.862416127778,25784.233011101212,1611.7390501162529,,,0,,relleno
8813.499333199152,26027.340050560404,1410.3699129940755,,,0,,relleno
8902.094778700382,25043.22652662117,1510.9365468607298,,,0,,relleno
8859.422582225809,24984.04989710182,1570.544489280899,,,0,,relleno
9044.373042754785,25576.771879874763,1742.7068725635313,,,0,,relleno
8992.334926154892,24367.20323555769,1722.7349533797978,,,0,,relleno
8951.224247465212,25236.840938225545,1337.2676618391195,,,0,,relleno
8755.373271815535,25826.40486770466,1370.6106896022109,,,0,,relleno
9053.184053054714,25022.312044434417,1583.3221935119052,,,0,,relleno
8921.463886658044,24633.553280227094,1397.851563564274,,,0,,relleno
8941.071583165663,24510.939792956007,1566.7459853311925,,,0,,relleno
9100.88295967097,25040.697710189903,1583.1025383889023,,,0,,relleno
8830.914424587392,24890.529823775578,1448.3280989038321,,,0,,relleno
8820.882037392199,25656.36668688003,1582.898100792868,,,0,,relleno
9009.011106771226,26401.378830397196,1639.3819375531566,,,0,,relleno
8892.370632339862,26230.20928563129,1525.4347679869084,,,0,,relleno
8799.938702143803,25486.05073829987,1292.2162243777943,,,0,,relleno
9038.167420753716,25121.311598698612,1748.6885879912838,,,0,,relleno
8818.823859940161,25131.19597534586,1533.1682474569204,,,0,,relleno
9090.86475994543,24691.365219335286,1606.1438854716926,,,0,,relleno
8991.87369124409,25909.3439941892,1722.5959411747165,,,0,,relleno
8903.591840788562,26107.272854650764,1511.30177471474,,,0,,relleno
8829.661031928428,25169.264514652044,1330.4553235776057,,,0,,relleno
8954.246521531217,24314.793246364254,1548.4900001856918,,,0,,relleno
8909.798463943122,25828.317200350317,1640.1344072926686,,,0,,relleno
8875.348565363714,25084.93723079016,1452.755718806918,,,0,,relleno
8981.02011890489,26528.237052336353,1611.6153375888157,,,0,,relleno
8913.817543747557,26163.63814836284,1465.767520884166,,,0,,relleno
9048.550678324542,24749.94791178349,1372.0447787660771,,,0,,relleno
8856.221425714175,25509.26378226913,1353.987471048185,,,0,,relleno
9180.180543962795,24649.730104234222,1646.6863018940496,,,0,,relleno
8835.300997050266,26123.058081158528,1464.9384148907989,,,0,,relleno
8799.37216694969,25739.432693672592,1439.557844614178,,,0,,relleno
8791.383810436997,25296.019081745977,1420.1325837339593,,,0,,relleno
9141.013600669225,24422.363391607043,1562.8541717166304,,,0,,relleno
8997.29722639621,25161.408910580685,1470.3437225515422,,,0,,relleno
8939.37056885573,25213.00609946062,1549.619057151002,,,0,,relleno
8843.176832530085,25047.583061782963,1479.5989140724128,,,0,,relleno
8914.927645711037,24976.333996928293,1599.5365656170138,,,0,,relleno
9066.314215974695,26019.723457827644,1699.6468021351882,,,0,,relleno
8835.235039399626,25436.215035116795,1523.4091799792704,,,0,,relleno
8916.51312247901,24512.69477719266,1605.7758120441529,,,0,,relleno
8985.229431506488,24699.256172009667,1655.1045547306367,,,0,,relleno
8829.129487216233,25086.806421882746,1526.3372332528152,,,0,,relleno
8913.831813816576,25207.672345662424,1537.6503662820955,,,0,,relleno
8883.18059533595,25375.01889553057,1417.7735576378977,,,0,,relleno
9170.891102995023,24962.196657924695,1592.3084616743915,,,0,,relleno
8805.056125037676,25277.771119135658,1411.1411402623103,,,0,,relleno
8901.20439989686,25108.460000297957,1373.1952168463129,,,0,,relleno
8927.39436298265,24905.548732781568,1620.518269714126,,,0,,relleno
8704.201104204183,25598.712215970274,1317.294815823681,,,0,,relleno
9051.017868685114,26250.51891780944,1672.6380023315683,,,0,,relleno
9039.2529969804,24463.46939967274,1644.541969826729,,,0,,relleno
8882.582604213767,25178.083621113547,1347.0452909520113,,,0,,relleno
8922.05425170354,25006.029277797392,1473.58004352375,,,0,,relleno
9047.323215932533,25698.554236117245,1616.7114577606073,,,0,,relleno
8814.246708798737,25445.80553862534,1501.9740205060834,,,0,,relleno
8909.211562407774,25084.60119691643,1535.5841459798107,,,0,,relleno
8948.061298240591,25981.2859830446,1503.7360953455766,,,0,,relleno
8963.706131840787,24865.58884562519,1343.5180085540935,,,0,,relleno
8979.249152899973,25787.033992718985,1686.9553289875707,,,0,,relleno
8948.998203361,26000.96712710939,1553.9445449701097,,,0,,relleno
8739.508092948567,25897.057169427513,1347.641182285126,,,0,,relleno
8789.399358980349,25155.414237435005,1408.2219925927457,,,0,,relleno
8813.606856005428,25049.452937871978,1402.085756786614,,,0,,relleno
8805.691220766592,25724.223629087923,1545.6561246658666,,,0,,relleno
8910.358014956346,25699.591995939434,1436.476202857855,,,0,,relleno
8858.844621283293,25768.016570256583,1453.8899942926987,,,0,,relleno
9040.164295462831,25181.97333855464,1654.509361973916,,,0,,relleno
8825.312991599947,25747.722465831106,1496.1057360039733,,,0,,relleno
9000.994978419383,25774.482215414948,1575.6056527688265,,,0,,relleno
8970.457047236094,25160.586264090813,1339.6898649542866,,,0,,relleno
8980.316548191038,25052.909603596985,1825.991377479144,,,4,,relleno
9077.72891049751,24725.95488951154,1739.5067399982245,,,0,,relleno
9125.960072581816,24613.34027822233,1479.9396625097888,,,0,,relleno
8969.926310965311,26172.005863899554,1607.6307695218093,,,0,,relleno
8911.776098291673,25504.39581328216,1471.3694623687654,,,0,,relleno
8996.690487280172,25051.591840662742,1446.360925919193,,,0,,relleno
9092.392528536097,24950.79908858573,1662.616910779837,,,0,,relleno
8827.336255950258,25699.456570949493,1414.7031382678717,,,0,,relleno
9035.253088833868,24947.703753964382,1555.0861989738278,,,0,,relleno
8907.22992395978,24987.054843393547,1298.8085504617907,,,0,,relleno
8866.511900643958,24764.755526708985,1484.4601694049863,,,0,,relleno
8996.082622052994,25655.005107271852,1526.337677925293,,,0,,relleno
8906.021967460809,24487.289532201645,1602.8114134169393,,,0,,relleno
8842.27597457243,25412.333365194438,1289.3330342373051,,,0,,relleno
9071.980971680481,25094.18804018706,1476.2946557153791,,,0,,relleno
8831.219214576522,25913.78430645729,1387.0008934001255,,,0,,relleno
8780.489801896598,25642.328723533436,1301.304360139601,,,0,,relleno
8975.658495808704,25241.99710846769,1458.3098272044592,,,0,,relleno
9004.555053373128,25259.69347242463,1715.379243066648,,,0,,relleno
9056.079584357869,25338.330095472098,1596.9630349798827,,,0,,relleno
8766.70084363921,26112.799400726704,1358.8892331964473,,,0,,relleno
9143.85129333637,25247.252666131437,1615.4756791664047,,,0,,relleno
8883.240527878863,24890.01996823,1506.746459347015,,,0,,relleno
8991.277634922879,24634.697069738326,1414.2263914491468,,,0,,relleno
8919.937532032385,25423.63704909393,1628.442519673112,,,0,,relleno
8956.533237381042,25140.936398374793,1328.0763398681656,,,0,,relleno
8792.42680466704,25488.674039980975,1436.5743800664513,,,0,,relleno
8838.187910751023,25974.538087481636,1511.6110259582908,,,0,,relleno
9056.489322460739,24907.89203143253,1419.1935990969919,,,0,,relleno
8994.489476713281,24815.5959105521,1339.1690788411727,,,0,,relleno
8961.104975020055,24319.05822007393,1502.5573431730204,,,0,,relleno
8978.155480491589,24881.991381358217,1531.192634113007,,,0,,relleno
8826.568365893298,25251.381472832658,1290.7836219964288,,,0,,relleno
8994.410153881461,26297.54622265992,1622.9970045655518,,,0,,relleno
8994.123883957893,25412.850141723087,1632.809216039579,,,0,,relleno
9156.352498248505,25148.915062177097,1615.555706378822,,,0,,relleno
9081.271652081286,24756.118974277055,1630.3010456519814,,,0,,relleno
8997.194761647173,25545.62874982916,1595.0288670301204,,,0,,relleno
9156.014816100804,24979.029863316755,1689.1160384877014,,,0,,relleno
9132.281631576197,24375.794545494606,1532.6604693544418,,,0,,relleno
8964.455612193726,25031.601572763087,1318.6071305502596,,,0,,relleno
8944.34830596007,25103.098764419537,1559.5021576417548,,,0,,relleno
8893.375271883788,26197.7910328124,1512.7210599970042,,,0,,relleno
8804.588321519192,25298.505052277844,1378.9095206472905,,,0,,relleno
9150.293545375916,24624.10999256397,1516.770418921656,,,0,,relleno
9088.092827588714,24331.325946628138,1549.5222976912587,,,0,,relleno
8941.25123180914,25963.713129315172,1501.1130382627593,,,0,,relleno
9153.849637932199,25084.825770179577,1583.8487397495148,,,0,,relleno
9077.361018038866,25903.1567933588,1609.2679909988199,,,0,,relleno
9039.98649699076,24733.924010183044,1570.480356442513,,,0,,relleno
8934.104656600737,25099.695779669728,1542.1016104961482,,,0,,relleno
8868.594967727435,25710.51579403813,1644.617503959727,,,0,,relleno
9011.748823556554,24883.78079519302,1659.9615093547168,,,0,,relleno
8991.756358715013,26348.06982430288,1641.7831950409511,,,0,,relleno
8778.903452752978,25101.283272893073,1482.162511345365,,,0,,relleno
8998.944829202777,24962.06159238715,1695.5464449060646,,,0,,relleno
8974.423603110678,25617.088435633104,1563.449938446659,,,0,,relleno
8880.683956191573,24900.696893739234,1480.314656281224,,,0,,relleno
9110.859240531085,25611.742177659402,1661.7158550617062,,,0,,relleno
8984.495189094841,24659.874389890436,1464.8978596078987,,,0,,relleno
9090.861761316672,25241.62603444587,1623.9331412449133,,,0,,relleno
9119.912374800402,24925.556666702047,1527.625440411059,,,0,,relleno
9095.02721949271,24576.07473800119,1538.9196742778774,,,0,,relleno
9042.292860640602,25402.685261201306,1612.0876992666538,,,0,,relleno
9039.09777999659,25659.39634760462,1525.3413847485901,,,0,,relleno
9053.846487106055,25697.51857507469,1661.1774648424876,,,0,,relleno
9027.352319499012,25277.49165100359,1502.9177181525588,,,0,,relleno
8879.33584485683,25096.13903219835,1675.7609014440218,,,0,,relleno
9000.119713747337,25877.570627344005,1595.4595501236083,,,0,,relleno
8972.14364127651,25168.272538725403,1746.9713872792815,,,0,,relleno
9068.839151415657,24855.650548197515,1501.0048490178672,,,0,,relleno
9004.88701463077,24606.18907124175,1455.519434892176,,,0,,relleno
9032.324985269639,25340.722098685917,1780.0695993998245,,,0,,relleno
8849.60952165997,25711.22265006411,1470.8216464164468,,,0,,relleno
9108.093686823078,25313.665036203736,1697.325409677144,,,0,,relleno
9110.974669645777,25235.18360175798,1614.4687607328592,,,0,,relleno
9045.47417974164,25204.382571382786,1593.5273824384844,,,0,,relleno
8928.02725197298,25308.67025060002,1360.043575282574,,,0,,relleno
8906.186235786145,25492.30286994822,1622.5449993494362,,,0,,relleno
9128.314378299405,24378.018885864218,1660.3595524334419,,,0,,relleno
9065.423236257682,26154.777091413114,1674.9765577236574,,,0,,relleno
8974.873311564623,24393.42410690428,1552.9769173248567,,,0,,relleno
8999.046137636304,25808.20262656382,1561.0379022026625,,,0,,relleno
9030.476696005415,24453.597905751638,1621.3203500197778,,,0,,relleno
8933.867449242884,25024.91499589909,1575.744973516779,,,0,,relleno
8732.386311227374,25596.391356436896,1382.6375395605785,,,0,,relleno
8997.185027823602,24897.318499120658,1431.3667008527261,,,0,,relleno
9005.746424331977,24871.604046440934,1346.4674755945714,,,0,,relleno
8945.324738458796,25230.813497788964,1650.9935259903725,,,0,,relleno
8897.313059490029,24818.132136047036,1325.0848615826026,,,0,,relleno
8965.903368632777,25293.870451729195,1502.8810729738211,,,0,,relleno
8845.974579155552,25724.72179022911,1480.1096125308802,,,0,,relleno
8960.485273923754,24523.462015483532,1615.0426837829239,,,0,,relleno
8940.217797190782,24666.512641304773,1602.1219506389355,,,0,,relleno
8869.968790427272,25377.778666382805,1355.5707140942777,,,0,,relleno
8873.529680983816,25150.256587913467,1642.991641989553,,,0,,relleno
8906.869683245995,25368.9939480074,1520.342329459571,,,0,,relleno
8992.097304137431,24780.2734337829,1600.9582209124464,,,0,,relleno
8976.20542948503,25238.264237499177,1552.1202616263924,,,0,,relleno
9113.742578969684,24554.462913708576,1656.35384323768,,,0,,relleno
9040.662446299215,25953.226700919557,1723.3012681037612,,,0,,relleno
8802.774523495213,26053.834507349016,1394.9102056860322,,,0,,relleno
9091.10298606686,24985.094972308074,1554.0469223177502,,,0,,relleno
8973.157504296942,24765.08354920341,1784.2062241376134,,,0,,relleno
8877.558689614898,24782.08319236427,1517.487335034317,,,0,,relleno
9181.827164102044,24545.655181184236,1548.872203128703,,,0,,relleno
9037.862033187155,26240.148471297274,1665.7472933940762,,,0,,relleno
9008.446983680968,25213.33364075494,1625.9183250687017,,,0,,relleno
8887.385349256403,25890.109817491102,1465.4679786210559,,,0,,relleno
8955.948299078958,24960.176115079088,1783.7873238830598,,,0,,relleno
8843.68700129874,25449.12217534496,1442.059688780802,,,0,,relleno
9024.089812654944,25126.710149441136,1392.8865474009742,,,0,,relleno
8915.99897342531,26070.766830666522,1581.8083839675032,,,0,,relleno
9052.234539337296,25064.814758775075,1530.6258173955532,,,0,,relleno
9060.416430107312,25024.047333630697,1698.4655036991485,,,0,,relleno
8937.399051381904,26006.868680256972,1532.318765464874,,,0,,relleno
8891.23647840793,24857.508884164377,1345.06180081225,,,0,,relleno
9038.619264477327,25053.094971739938,1698.194731115584,,,0,,relleno
9169.985723550146,24558.092212969863,1668.6867527829354,,,0,,relleno
8991.875576033352,25110.23050466957,1407.460633917513,,,0,,relleno
9125.31487258928,24746.81290770778,1585.0149347749852,,,0,,relleno
8968.306099254534,24364.357435458947,1515.7070147787185,,,0,,relleno
9016.21060061161,25666.627335316403,1683.923827100481,,,0,,relleno
9064.407157095757,25800.496494504314,1655.1692695365628,,,0,,relleno
9079.573422524094,24290.484264822346,1519.6763584378639,,,0,,relleno
8793.740228530032,25801.101212426118,1378.9637393121893,,,0,,relleno
8889.83290438898,24766.485828470803,1437.530958827238,,,0,,relleno
8988.508236905212,24948.899103455493,1585.126125293233,,,0,,relleno
9156.743118608274,25249.246984335517,1618.3054600134722,,,0,,relleno
8839.347162500344,25097.291083788386,1565.4055875921447,,,0,,relleno
8977.785766027078,24990.115280586284,1643.3359156442834,,,0,,relleno
8913.607115333743,25418.99931322132,1400.3984851292635,,,0,,relleno
8981.865518170262,24770.95787778765,1509.7753031156715,,,0,,relleno
8995.996371362113,26416.643301105752,1599.2887449998757,,,0,,relleno
9192.071984763934,24643.99534151991,1582.1911404469151,,,0,,relleno
8983.393465249994,26645.568941548794,1619.2752910512077,,,0,,relleno
8937.525531772815,25918.80762429096,1694.3477939679124,,,0,,relleno
8886.607231967899,24660.734031687007,1478.1983529292563,,,0,,relleno
9076.118451323875,24911.69171693857,1626.6476150830126,,,0,,relleno
9004.920055429178,24386.92280507932,1320.8689600188839,,,0,,relleno
8910.239009776671,24528.97347480223,1676.1963888996295,,,0,,relleno
9093.878800625196,24732.138927333854,1554.0048270520297,,,0,,relleno
8918.896705285591,25128.137561627762,1349.3741483605781,,,0,,relleno
8888.915442230182,25314.61710515447,1486.492349239215,,,0,,relleno
8918.255756935381,25307.52450771422,1700.7777251962827,,,0,,relleno
8849.7872884488,25930.10288523506,1401.8856760270644,,,0,,relleno
9076.8898262938,25123.93809660766,1659.5859944820768,,,0,,relleno
8987.850471606562,24798.26089340846,1318.4248452386325,,,0,,relleno
8989.825833640627,25238.489343760346,1571.9420438489412,,,0,,relleno
8850.28667065685,25130.65392418873,1555.838992109471,,,0,,relleno
8949.19469492162,25923.094520310788,1474.7496835093852,,,0,,relleno
9002.160832567346,24502.154660841617,1751.039584781056,,,0,,relleno
8946.476174150333,24812.92806424935,1759.793434638229,,,0,,relleno
8851.53952519394,24721.91715396919,1591.552146470845,,,0,,relleno
9198.022895800437,24458.27008402211,1605.3450441692962,,,0,,relleno
8962.947048338287,25035.3206220746,1772.5747487720587,,,0,,relleno
8937.521709704215,24925.299983757588,1739.8107284387956,,,0,,relleno
8831.078710850392,25279.83697579495,1437.822368901448,,,0,,relleno
8966.78592448214,25390.09319151058,1671.4027162340708,,,0,,relleno
8992.809787231059,24806.957842488493,1583.8390372945632,,,0,,relleno
8698.350936737987,25662.676295716396,1295.8517384463132,,,0,,relleno
8981.40470867894,24621.45455454829,1563.6988517301859,,,0,,relleno
8999.928114498658,24852.06213588175,1605.1541514697722,,,0,,relleno
8960.348041034009,24671.743680000814,1576.311316832307,,,0,,relleno
8875.749422373428,25732.62254784049,1351.803917033289,,,0,,relleno
8795.645814364185,25022.263598609545,1486.724763635476,,,0,,relleno
8909.228872414757,25864.45511245924,1587.870141388444,,,0,,relleno
9029.362908187557,24433.5673761334,1302.729456311941,,,0,,relleno
8861.109219696533,25412.211991702552,1304.5358210208083,,,0,,relleno
8893.936953912686,25168.367572898984,1536.3252426881209,,,0,,relleno
8948.073630865012,25031.968507485624,1710.0574014798917,,,0,,relleno
9032.876180076459,25028.584182876493,1561.3656801660788,,,0,,relleno
8886.44717361346,25084.435131606315,1556.0473424959569,,,0,,relleno
8913.906538354217,24905.34969035757,1455.9486462450882,,,0,,relleno
8859.718815476861,26172.701979892205,1521.6944935848674,,,0,,relleno
8897.41556053373,25397.736310817643,1607.869112408785,,,0,,relleno
8961.849179244125,24618.672222274046,1495.3682008833275,,,0,,relleno
8994.407783298235,25531.20107237237,1530.2383964570595,,,0,,relleno
8895.245094032256,25068.73292998464,1516.9014472162291,,,0,,relleno
9000.222088918252,24671.08928839595,1635.5311622242016,,,0,,relleno
9032.671013130028,24299.916618094067,1599.7519303652687,,,0,,relleno
8932.406354418586,24980.2204327403,1562.8907661949777,,,0,,relleno
8976.109775496008,25891.47921035223,1617.3625513026095,,,0,,relleno
8860.84664387061,25882.865829793634,1390.6672495463151,,,0,,relleno
9066.02877102649,24847.05032344163,1461.4136733427442,,,0,,relleno
8895.6348524573,26420.564126169003,1518.3712087727652,,,0,,relleno
8991.302171971727,24426.73799381511,1432.9856310730465,,,0,,relleno
9066.046380752583,24566.481863465233,1472.3941247671096,,,0,,relleno
8925.303097921975,24682.252070590166,1510.8281371588776,,,0,,relleno
9050.51777197479,24489.636799227606,1575.6484900068995,,,0,,relleno
8803.620460856375,25722.41311696772,1346.4718719200316,,,0,,relleno
8935.34302223807,24605.333066719577,1486.5054448205979,,,0,,relleno
9057.190106407572,25165.959076346142,1790.7955641075214,,,0,,relleno
8900.326393555742,25852.898901317094,1684.987412978341,,,0,,relleno
9002.813407288626,26675.855344599426,1661.8806905652436,,,0,,relleno
8964.105983494475,24972.27954481487,1355.1166942833845,,,0,,relleno
8928.688783952724,25885.14757403054,1661.2280455016241,,,0,,relleno
9074.26591187001,25916.52787264335,1626.2083344471225,,,0,,relleno
8997.576889500682,25087.085024226515,1372.648623642887,,,0,,relleno
9013.661843659112,24877.121685227532,1809.2006780393226,,,0,,relleno
9051.618816540908,24322.23328745083,1578.6289954602132,,,0,,relleno
8853.702925574618,25783.47011888117,1612.7324054445094,,,0,,relleno
8997.834880344606,25107.536395719522,1599.4324028287451,,,0,,relleno
8760.260626448846,25715.902847524776,1394.6617564473938,,,0,,relleno
9085.247891378673,24944.268648141937,1509.5213816159749,,,0,,relleno
8975.592179853673,24895.571450482537,1371.671435680928,,,0,,relleno
9015.701834331821,26280.494978102364,1594.4617739942369,,,0,,relleno
8882.511263111057,25709.152184684095,1504.3917928962478,,,0,,relleno
9072.643419586877,24484.30113363777,1691.8308942262418,,,0,,relleno
9091.177950918674,25682.757496287086,1658.0891293250768,,,0,,relleno
8795.454804074052,25407.40260959996,1304.9933550151868,,,0,,relleno
8863.209351582806,25789.997582756536,1614.105435291749,,,0,,relleno
8918.23148246497,24489.81954398753,1685.0434127427532,,,0,,relleno
8797.759968921162,25504.642348163245,1318.7504202289263,,,0,,relleno
9141.130588754015,24715.31193029945,1551.2621476250629,,,0,,relleno
8876.033418908271,24933.4927284158,1494.5662405763621,,,0,,relleno
8868.929534962312,25014.96043743525,1339.4194550561683,,,0,,relleno
9007.25667795896,24363.26664067181,1392.6667377009098,,,0,,relleno
9140.178701108554,24486.09660458835,1444.9136886294218,,,0,,relleno
9087.591217108129,25792.211077800977,1652.8830811185558,,,0,,relleno
9088.455337694526,25290.764995088175,1762.2755975019124,,,0,,relleno
9005.694592840451,25959.87351853654,1601.9020395488592,,,0,,relleno
9055.962055761245,24698.260736294196,1604.308818365695,,,0,,relleno
9094.207312666416,24804.59697222532,1776.8159875885365,,,0,,relleno
8823.688743839528,25121.827070860203,1328.6342075721504,,,0,,relleno
8921.982667945971,24998.65285788648,1732.486546078951,,,0,,relleno
9162.824970830501,24576.642273736295,1620.3169857267012,,,0,,relleno
9032.185414712583,24432.14511542148,1611.7153692209558,,,0,,relleno
9018.955329570128,24586.43335986384,1341.209541664708,,,0,,relleno
9096.339256376523,24333.71140346702,1561.3341784504437,,,0,,relleno
8752.838401299465,25395.139464085147,1344.7733124745062,,,0,,relleno
9125.159651096603,24439.399295045252,1577.0828375456767,,,0,,relleno
8974.766646930639,24638.404570584004,1423.5431660675997,,,0,,relleno
8795.051517649787,25742.967388597965,1507.2683427812258,,,0,,relleno
8729.1097884307,25510.87056405891,1298.7335879819138,,,0,,relleno
8932.883780804232,25310.55998073383,1724.6884220727381,,,0,,relleno
8846.8802588204,25608.312609195003,1481.2514344925264,,,0,,relleno
9006.418360997239,24660.612903485187,1673.9514043425706,,,0,,relleno
8735.926305121693,25586.396178180777,1311.6187891554232,,,0,,relleno
9165.014031626995,24985.98917652177,1568.535054034255,,,0,,relleno
9006.634485048737,25160.575240367092,1549.9107310405025,,,0,,relleno
9028.018357637573,24689.56497954699,1409.3086087478234,,,0,,relleno
8893.389756261031,25378.85353888668,1718.4239733010634,,,0,,relleno
8984.143742966382,25653.197690922734,1490.9229452039094,,,0,,relleno
8888.626803620888,25235.566174741278,1524.5183938893651,,,0,,relleno
8869.909121432169,25546.567344992396,1373.6863896583118,,,0,,relleno
8859.421297641133,25812.796365684862,1433.8545442016475,,,0,,relleno
9083.555492299838,24518.31389005029,1530.918757356077,,,0,,relleno
9090.955591689508,24666.674354708,1498.2841217344562,,,0,,relleno
8902.967657294255,24880.36212715953,1344.1640570702607,,,0,,relleno
9059.329687716585,24427.65876574959,1312.974778912817,,,0,,relleno
8932.73006430491,25282.211210544345,1537.4762714998446,,,0,,relleno
8998.805683475042,25072.270175592632,1694.2293162688125,,,0,,relleno
