Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9285.306,24366.618,2145.205,12.3,-1.002056477837372,4,3.0,original
9287.55,24364.498,2138.37,11.79,-1.135636575874639,4,3.0,original
8694.422,24347.557,2216.346,7.22,-2.743851148942137,1,1.0,original
8696.823,24347.366,2209.244,8.71,-2.142309278308116,1,1.0,original
9158.636,24341.304,2215.953,22.6,0.8808881195869303,2,3.0,original
9162.641,24337.538,2204.449,8.46,-2.202361705672925,4,3.0,original
9164.294,24335.979,2199.716,11.67,-1.166918601135317,4,3.0,original
9180.982,24320.411,2151.606,12.52,-0.9261763243026124,4,3.0,original
8711.615,24323.878,2216.735,10.37,-1.547106325723979,1,1.0,original
8980.373,24344.277,2215.812,16.51,-0.0163101162853242,2,3.0,original
8997.988,24344.242,2173.589,18.09,0.2471336338581233,2,3.0,original
9005.987,24344.169,2154.172,12.4,-0.9734487290930868,4,2.0,original
8692.703,24425.796,2125.253,15.66,-0.1867943686820364,1,1.0,original
9140.58,24459.439,2104.53,13.67,-0.6311610561155468,4,3.0,original
9142.913,24457.177,2096.947,9.35,-1.939059176375789,4,3.0,original
9153.77,24446.729,2061.79,14.27,-0.4921368228083809,4,3.0,original
9157.78,24442.812,2048.688,13.64,-0.6394618524871729,4,3.0,original
9274.985,24344.448,2134.321,11.16,-1.301190684205984,4,3.0,original
9277.718,24342.803,2128.372,13.02,-0.7799242980174863,4,3.0,original
9280.146,24341.342,2123.084,12.73,-0.8526797904714596,4,3.0,original
9282.871,24339.699,2117.131,17.9,0.2136361188311631,2,3.0,original
9368.543,24449.264,2168.679,14.3,-0.4822482148379231,4,3.0,original
9365.747,24449.329,2162.535,12.52,-0.9261763243026124,4,3.0,original
9362.958,24449.408,2156.389,15.65,-0.1888601474323067,2,3.0,original
9354.964,24449.71,2138.606,9.5,-1.871188480525935,4,3.0,original
9332.63,24276.319,2178.81,28.68,1.538286089058888,2,3.0,original
9098.067,24298.964,2181.594,15.34,-0.255797918612133,4,3.0,original
8890.077,24322.617,2191.164,15.85,-0.1439962694993337,1,1.0,original
8624.5,24575.835,2215.167,14.84,-0.3703266106761892,1,1.0,original
8681.934,24577.886,2108.973,23.68,1.038027309221355,1,1.0,original
8708.183,24578.686,2060.08,13.41,-0.6991080877832274,1,1.0,original
8927.776,24627.605,2044.265,12.45,-0.9515182841460368,4,2.0,original
9162.051,24355.755,2211.839,13.49,-0.6800125783688008,4,3.0,original
9168.711,24355.912,2198.4,10.72,-1.457868275033493,4,3.0,original
9172.038,24356.017,2191.679,11.02,-1.373839467377086,4,3.0,original
9205.956,24320.812,2201.051,19.23,0.4142668635342554,2,3.0,original
9207.503,24320.669,2196.036,21.88,0.7790850983123341,2,3.0,original
8880.615,24322.973,2219.631,11.97,-1.097844783708499,1,1.0,original
8718.327,24370.195,2177.004,13.75,-0.6198025550576048,1,1.0,original
8724.865,24369.827,2164.347,12.31,-0.9975733229149146,1,1.0,original
8714.106,24472.251,2192.373,10.89,-1.431970891035266,1,1.0,original
8721.882,24471.851,2179.553,14.25,-0.5001008771029269,1,1.0,original
8726.587,24471.714,2171.882,14.98,-0.3403363592967935,1,1.0,original
8938.475539278323,25421.06328462131,1448.4243249652643,,,0,,relleno
8964.980893838387,25323.59287788649,1511.1833440141306,,,0,,relleno
8975.658717918594,24705.61354744542,1734.8206241397393,,,0,,relleno
8828.562483353788,25284.814255714857,1639.202490680223,,,0,,relleno
8842.004983633738,26027.769988681866,1456.5617558466495,,,0,,relleno
9084.967591729337,25128.988050459448,1490.201318034558,,,0,,relleno
8945.819483307936,24647.834382989964,1712.1583740812205,,,0,,relleno
8856.814859936614,24689.03621363057,1526.009024764297,,,0,,relleno
8860.03640131395,25642.31010032952,1513.3962555747696,,,0,,relleno
9086.978693512365,24504.749902286705,1599.8530592320365,,,0,,relleno
9022.522473498248,25389.609407951964,1798.1379702692147,,,0,,relleno
8840.95595314169,26226.068926267882,1463.2907567962134,,,0,,relleno
8779.791373832508,25262.453554198102,1384.000084850375,,,0,,relleno
8980.797810515402,26231.09643570766,1534.3155266497847,,,0,,relleno
8858.489234116789,25231.072328818245,1689.5581887397511,,,0,,relleno
9103.845119140586,24283.18555876656,1388.0060190002507,,,0,,relleno
8719.282140317804,25463.25136181295,1320.8140515894577,,,0,,relleno
8849.319176913308,25315.88572495253,1677.720130052572,,,0,,relleno
8948.309850070618,24279.142264216975,1647.5069211006978,,,0,,relleno
8969.743768165048,24826.77489364904,1502.0029712328214,,,0,,relleno
9037.704569970569,25994.151007154895,1600.1009427597342,,,0,,relleno
9037.047541427908,24843.77042698435,1511.2847902770134,,,0,,relleno
9027.297913852475,25290.57176300079,1450.2314734306385,,,0,,relleno
9067.296320709467,24437.673085824943,1332.3500018714342,,,0,,relleno
9018.351380789674,24470.864187062154,1707.4136449655662,,,0,,relleno
8721.427131147522,25561.980908500416,1258.3711397620566,,,0,,relleno
9034.955637961542,25716.54891550628,1727.3794334708846,,,0,,relleno
8826.68091113108,25554.653801723,1542.3017572632052,,,0,,relleno
8676.853626273873,25822.275273630778,1241.0961739181905,,,0,,relleno
9010.49731922418,25788.08851501942,1682.4623913688333,,,0,,relleno
9003.288388613404,25755.175805323248,1679.2762457665908,,,0,,relleno
8770.748342031045,25292.72880723938,1469.019632124404,,,0,,relleno
8847.532670374565,26031.687563778498,1526.5819889741301,,,0,,relleno
8827.855897771078,25707.932324530604,1369.6469013992191,,,0,,relleno
9075.051090214822,25190.796289748458,1753.0768920623943,,,0,,relleno
8833.539672898078,25243.99470024397,1415.5510725046756,,,0,,relleno
9130.44613250689,25041.976844584464,1724.834438941413,,,0,,relleno
8794.36475523976,25451.79914879761,1491.895075960219,,,0,,relleno
9202.939732357754,24586.64806950342,1557.9640933878468,,,0,,relleno
8947.532867989614,26247.04004324506,1582.678959438539,,,0,,relleno
8843.238403820744,25996.78853239765,1433.464537811787,,,0,,relleno
8949.162847657704,24977.23060425428,1720.251358977876,,,0,,relleno
8896.835361846843,24766.964985687828,1484.6574300512232,,,0,,relleno
8972.743115281384,24758.593052445376,1502.1774142719928,,,0,,relleno
8987.13561100375,25233.261266563382,1627.4074214788839,,,0,,relleno
9069.997832490166,24626.83968889594,1495.8415234873364,,,0,,relleno
8984.379996512063,25477.27104798203,1695.1053129172633,,,0,,relleno
9108.749002470844,25272.266513194052,1550.7456519796353,,,0,,relleno
9065.6019922131,25470.50649442743,1543.2588305459024,,,0,,relleno
8971.863251641795,25250.002666845096,1692.3854109706313,,,0,,relleno
8957.010183937515,24754.326325013477,1343.304407913952,,,0,,relleno
9003.115439017718,25892.339957951557,1513.1960274699336,,,0,,relleno
8884.295199406431,24898.642834775448,1632.978231265973,,,0,,relleno
9191.30613562983,24567.858881602402,1552.0395095115498,,,0,,relleno
8824.55251689972,25368.599818670606,1490.065297905235,,,0,,relleno
9014.878609791067,24981.598900103134,1508.182843944859,,,0,,relleno
8818.798871272194,24980.07829770643,1493.983077955296,,,0,,relleno
8951.888176186276,25739.736802411524,1568.0375615890796,,,0,,relleno
9017.169050238337,25150.664868547876,1662.9808811185674,,,0,,relleno
9027.084932270232,26615.010186564123,1666.1219501733517,,,0,,relleno
9095.299753809864,25362.381622329212,1707.4930591397633,,,0,,relleno
8889.597855608554,25797.94065505657,1606.0299516402295,,,0,,relleno
9013.86056225715,24755.975617636144,1756.4734784292914,,,0,,relleno
8925.871325570832,24816.669602826638,1271.1569089532056,,,0,,relleno
8956.088804162398,24601.76444659894,1504.8856003845717,,,0,,relleno
8928.088547739439,25458.04167465976,1411.6027731186603,,,0,,relleno
8945.975385188603,26260.152600606583,1651.643904634466,,,0,,relleno
8878.876245226149,24835.831773388712,1330.625032115562,,,0,,relleno
8804.786944007128,25774.227236518564,1531.7269251295304,,,0,,relleno
8785.821484362146,25493.436732636917,1374.7869389135005,,,0,,relleno
8941.5927567809,24435.797024179265,1516.0655085231197,,,0,,relleno
9027.443157927137,24526.6338676651,1430.166036985217,,,0,,relleno
9021.934406567018,25065.008807258648,1500.1195245877718,,,0,,relleno
9095.238254509319,24342.603462477975,1531.0188741548704,,,0,,relleno
9040.295304023126,24356.701843545186,1672.3915355886475,,,0,,relleno
8807.322106040034,25066.931321519263,1490.6769359076548,,,0,,relleno
8961.466656269797,24466.33406509921,1715.3603082543625,,,0,,relleno
8857.295989057926,25791.185933132343,1374.3926148164553,,,0,,relleno
9103.109722320058,25344.191744923988,1728.3539418743876,,,0,,relleno
8829.817362119484,25325.38645873231,1547.852956065458,,,0,,relleno
8932.762559590003,24741.467989914894,1705.7445450629384,,,0,,relleno
8917.567020357506,25959.630038501997,1691.763388997051,,,0,,relleno
8782.034401382547,25851.55610848683,1336.5913825525156,,,0,,relleno
9082.082867589921,25210.016021017243,1557.4628134935992,,,0,,relleno
8968.815237529838,25552.945404021375,1503.389735172227,,,0,,relleno
8928.130922265704,24962.27833834769,1553.415307163866,,,0,,relleno
8884.986997845599,25767.913878648655,1384.7873396418336,,,0,,relleno
8941.254021428398,24312.599704737968,1586.7928103899055,,,0,,relleno
8739.364872096585,25507.756183332218,1357.851046907703,,,0,,relleno
8897.925047170647,24631.748386290954,1470.7162188520213,,,0,,relleno
8966.25027619647,24533.77455907671,1329.8809919256182,,,0,,relleno
9098.011428154565,25478.513430741117,1689.346516176212,,,0,,relleno
8875.414148261292,25644.85312067126,1665.3261996205747,,,0,,relleno
8810.489245504703,24998.61042755437,1542.3726238494344,,,0,,relleno
8994.131210627742,25606.575287542943,1585.0667849224715,,,0,,relleno
8900.203726605738,26280.039200103027,1520.5312678220419,,,0,,relleno
9038.633029696608,24943.498735368845,1646.4154873901675,,,0,,relleno
9082.451033329673,25599.81760229262,1574.881679049033,,,0,,relleno
8902.302084970775,24649.915352854834,1538.0321927941204,,,0,,relleno
8855.482809241317,25225.805848952306,1581.6332368161327,,,0,,relleno
8807.601540253812,25387.519214331263,1469.241373677914,,,0,,relleno
8911.976470763066,24895.065161604158,1630.4107962507715,,,0,,relleno
9000.985921544978,24231.853001612955,1519.103637263538,,,0,,relleno
8907.842459851114,25376.49361694959,1568.8059609978488,,,0,,relleno
9092.867325450767,24430.381412428076,1417.9746876891156,,,0,,relleno
9223.08053645036,24488.04296945582,1599.4503069371794,,,0,,relleno
9060.141117785026,24861.95655711916,1519.4584484394115,,,0,,relleno
9035.260800518858,24554.67871260979,1463.2074703969638,,,0,,relleno
8856.922758182594,25271.793566263226,1674.6800028177693,,,0,,relleno
8937.63976552524,24349.052976881158,1573.684321084133,,,0,,relleno
9071.833797851863,25838.479102872214,1640.1984701753904,,,0,,relleno
8839.586697790373,25653.279159829443,1346.7968055753743,,,0,,relleno
9026.246429892242,25092.47568245703,1548.8161741223032,,,0,,relleno
8882.344064467403,25207.758734902884,1469.1667993413469,,,0,,relleno
8872.907556390139,24728.549240546756,1537.4707860937717,,,0,,relleno
9108.8640197192,25603.474771222332,1665.4978501410255,,,0,,relleno
9077.208841199425,24658.263960860004,1434.6010458953385,,,0,,relleno
8868.624910877868,25729.86917406574,1668.864959812717,,,0,,relleno
8988.15248899234,24834.939602234383,1536.9662644146113,,,0,,relleno
8909.64779885205,24371.805345727145,1644.0838376975182,,,0,,relleno
9037.225036298516,25808.349591275062,1547.293531792166,,,0,,relleno
9032.81749888488,24366.93382653597,1682.1580924173563,,,0,,relleno
8890.704953109598,26235.19125855721,1493.3851361961172,,,0,,relleno
9051.2382290599,26049.470518871058,1708.7777867997092,,,0,,relleno
9017.39960310478,25479.448265455423,1438.6979375790188,,,0,,relleno
9007.811446123556,25568.009744711817,1743.9405032232507,,,0,,relleno
8981.898760607532,25226.778924960698,1689.5738351955902,,,0,,relleno
8975.60582387155,25813.374315300392,1470.5082486301058,,,0,,relleno
8923.850881104318,25976.530870206225,1433.6866434765693,,,0,,relleno
8954.577279002942,24929.60145117864,1682.5214180903536,,,0,,relleno
9064.6931880455,24722.65055885331,1492.3294639219412,,,0,,relleno
8955.891052528603,25382.662855862545,1613.8861069067395,,,0,,relleno
8961.964404631306,25769.81745032418,1706.0838740446065,,,0,,relleno
8982.245076993036,24840.619895766362,1475.468926631318,,,0,,relleno
8806.885327358437,25398.640173096916,1397.4143667374885,,,0,,relleno
9025.70563262706,25439.288347904123,1725.9417041373863,,,0,,relleno
8958.353977846904,25005.149797874856,1799.1880198068866,,,0,,relleno
8932.942795675188,25678.85408140429,1506.4736919282523,,,0,,relleno
8959.373538340815,25835.827608612086,1454.3411368997702,,,0,,relleno
9125.891087652695,24935.632081704633,1733.7127417946606,,,0,,relleno
8940.311668771796,25663.21042454232,1729.6290169065892,,,0,,relleno
8779.320609838844,25738.29888669818,1349.6981598556813,,,0,,relleno
9131.070555153454,25237.724196966654,1651.2569291676696,,,0,,relleno
9001.195357304652,24922.583300210437,1396.3945525983547,,,0,,relleno
9052.065827997709,24593.84471700244,1346.5369521482544,,,0,,relleno
9048.302199602971,25133.440690764677,1763.3595049626426,,,0,,relleno
8817.261534313915,25444.293995528104,1432.4400246085788,,,0,,relleno
8857.314873009771,24953.68182805213,1411.1549537518802,,,0,,relleno
8851.485231940074,25658.975988055376,1648.270571616898,,,0,,relleno
9098.820568026294,24423.882852989176,1417.2779102651743,,,0,,relleno
8974.425291163521,25691.103782300677,1466.6211079082661,,,0,,relleno
8831.323063719725,25867.29698912244,1414.5083306158692,,,0,,relleno
9057.887028822755,24393.44175568452,1393.108558275733,,,0,,relleno
9042.50128972264,24713.881299912922,1769.5362457061683,,,0,,relleno
9046.655274812347,25327.05489355408,1734.4253717219165,,,0,,relleno
8990.839316604965,24899.556295570754,1564.7904489473392,,,0,,relleno
9024.834047047842,24757.493932611607,1794.0966388990291,,,0,,relleno
9073.543448121933,24454.034510583737,1719.1118180282676,,,0,,relleno
8994.138422290469,25689.436722941584,1519.0684641074924,,,0,,relleno
9081.128922709415,25493.509524342215,1726.553251168069,,,0,,relleno
9116.625880821475,24329.74784487699,1582.1651107921775,,,0,,relleno
9153.936332907884,25143.458382821053,1630.7957809650923,,,0,,relleno
9005.535786938197,25035.347272696778,1712.4336511617134,,,0,,relleno
8943.74230262755,26352.30795527451,1631.6802560735334,,,0,,relleno
9004.033054786265,24352.980327760764,1683.1947639172297,,,0,,relleno
9096.962208834737,24542.663474763936,1663.3934724230098,,,0,,relleno
8848.676736863765,25882.698280480075,1442.2478761295613,,,0,,relleno
8859.194182796708,24963.620042888884,1279.3168114674365,,,0,,relleno
8950.380302657579,24485.530190645924,1490.3596370733092,,,0,,relleno
8726.862074712068,25975.821370865495,1303.1561805787228,,,0,,relleno
8897.098136758248,25083.72087701305,1486.2826218235334,,,0,,relleno
8855.929968288237,26044.308650695413,1510.0996635761726,,,0,,relleno
8875.936220511012,24759.493707406036,1655.2460320497023,,,0,,relleno
9041.041454363036,25251.65410011273,1648.721829588252,,,0,,relleno
8972.296631274172,25710.69810637846,1537.447861603091,,,0,,relleno
8953.175900509092,25502.44007134993,1420.0835775748224,,,0,,relleno
8969.004269514113,25464.14935933258,1744.9374187589376,,,0,,relleno
8974.428647380926,25679.78562102725,1568.4932534115244,,,0,,relleno
8893.848887694745,25952.337517063785,1415.2483544680904,,,0,,relleno
9041.182206804151,26088.274107135738,1636.9573843827768,,,0,,relleno
8960.753945362321,26051.755965279055,1610.7768459635604,,,0,,relleno
9130.252320426966,25121.18652083284,1642.0749818360905,,,0,,relleno
8841.336108239218,25653.768220281832,1630.8098481092934,,,0,,relleno
8957.88196404352,24543.039281394926,1705.4155360673988,,,0,,relleno
9213.123669262728,24552.172747395067,1639.647972233835,,,0,,relleno
8758.382100262492,25239.02273566527,1405.3946477312718,,,0,,relleno
8727.191438734051,25612.170097301463,1253.5876036020818,,,0,,relleno
8996.261192529668,25987.180592017867,1617.7359209936606,,,0,,relleno
9069.55797565778,25524.77374914378,1697.0543828053062,,,0,,relleno
9135.196430134349,25287.362705748383,1607.2925656608572,,,0,,relleno
9135.767168332615,24966.945347666406,1514.3014569858137,,,0,,relleno
9047.295229590163,25179.02482854591,1561.4195629763824,,,0,,relleno
8966.096148571045,25803.164036368617,1703.9592125763256,,,0,,relleno
8886.564930692124,26414.202737548407,1507.4460363034425,,,0,,relleno
8964.741644173653,25219.22672034561,1415.7606501647406,,,0,,relleno
9053.725331952037,24942.40967148279,1673.5634705649245,,,0,,relleno
9038.292439069499,26330.42327692742,1633.2134212810283,,,0,,relleno
8819.64793120829,24858.55480006923,1524.6757953844888,,,0,,relleno
8824.865073840616,24945.96015799689,1411.559593557163,,,0,,relleno
9079.54422358491,24787.205477134994,1619.0249459951206,,,0,,relleno
8964.67530094321,26303.13299291954,1642.1262563121975,,,0,,relleno
9145.60027561789,24933.031375836894,1535.6712971373724,,,0,,relleno
9056.167781955603,26242.7355205368,1636.1691132970518,,,0,,relleno
8937.434323324447,25074.86883998095,1755.9282451331371,,,0,,relleno
8954.161615304707,25179.777893544495,1711.9748084165496,,,0,,relleno
9059.03730157133,25324.149715231986,1768.626674411372,,,0,,relleno
8862.595141380632,25416.26756058147,1309.97540395223,,,0,,relleno
8949.620673787666,25202.887814191952,1332.8818160044016,,,0,,relleno
9195.200958548156,24882.69937264014,1629.185808906842,,,0,,relleno
8895.628531684186,25642.97636317169,1685.4900341754185,,,0,,relleno
8908.02400708863,25971.477949662498,1662.51929986155,,,0,,relleno
8749.345823921789,25589.928977261137,1313.2152813098694,,,0,,relleno
9129.892051381268,25261.126597829596,1655.8234835931992,,,0,,relleno
8746.868665169357,25400.87162845277,1391.356526708979,,,0,,relleno
9046.215599015582,25206.24076767227,1505.4733798073762,,,0,,relleno
8903.741193358353,25239.185407319128,1744.4981303679394,,,0,,relleno
9043.765041703522,26147.87303105499,1661.613396064915,,,0,,relleno
8995.252655312432,25024.863886075913,1528.1266381281846,,,0,,relleno
8927.673201522708,25312.911051612013,1619.6948128287324,,,0,,relleno
8931.150741196248,24519.31572402171,1672.8386763680708,,,0,,relleno
8890.2800128619,25089.088887171907,1721.702101342651,,,0,,relleno
9047.646582017209,24463.140492546292,1677.6856629627002,,,0,,relleno
9069.093237445328,26089.008646446913,1682.416736205611,,,0,,relleno
8730.984659966487,25713.095819046885,1370.816651704208,,,0,,relleno
9065.804265901845,25040.307418472814,1775.221529032966,,,0,,relleno
8927.236653811606,25061.267564027028,1447.4483975754692,,,0,,relleno
8829.019484457982,25527.20173902097,1515.8898781353512,,,0,,relleno
8829.161437639315,25383.562448742658,1487.4027116669567,,,0,,relleno
9150.611099098878,24882.447372533123,1528.6396375581987,,,0,,relleno
8953.010380365904,24471.289914262823,1391.6214937728203,,,0,,relleno
8949.699453377982,26331.821813799863,1541.4744718241925,,,0,,relleno
8967.01323812725,25119.56211784925,1756.9849823754191,,,0,,relleno
8879.338114160715,25749.318648597506,1534.378117556404,,,0,,relleno
8815.908806947078,25626.990055048933,1394.2358740656261,,,0,,relleno
8997.746569196823,25266.562547361827,1442.7554371588296,,,0,,relleno
9042.288576378667,25152.916575986248,1729.9113725118511,,,0,,relleno
8989.652542819127,25667.664008101954,1518.5328906439017,,,0,,relleno
8893.497554552154,25307.45667577768,1372.2009360368152,,,0,,relleno
8799.497891721645,26062.895383853604,1395.6983312086804,,,0,,relleno
8973.79513319912,25516.966927069614,1434.1986894196243,,,0,,relleno
8888.228700451511,26340.57540417553,1534.1567051383731,,,0,,relleno
9047.900070111142,25223.785476937803,1680.9149654387554,,,0,,relleno
8960.721126393224,25984.34213944097,1640.2364639334787,,,0,,relleno
8996.686176654184,24342.568267822688,1709.8302106132332,,,0,,relleno
8807.364582307615,25137.035683966293,1530.9583662740856,,,0,,relleno
9139.221501996755,24863.702372983957,1634.1904202129529,,,0,,relleno
8797.716948514142,25491.907192158575,1355.6658763993664,,,0,,relleno
8856.33528731842,25140.40443831245,1603.1079166946727,,,0,,relleno
9015.279958127718,26195.236599418076,1706.1326150709633,,,0,,relleno
9015.254675094773,25372.010533097,1784.8650212808814,,,0,,relleno
9053.419809149167,24555.670055380197,1348.6188907686171,,,0,,relleno
9036.766072579554,24882.90448217078,1456.9232004376292,,,0,,relleno
8899.535283994323,25908.74155667208,1523.178660727005,,,0,,relleno
8947.306608258115,24886.06972743619,1289.9786699282672,,,0,,relleno
9074.125752742055,25245.696251133886,1718.3859047806668,,,0,,relleno
8997.603935372166,25989.103075475618,1680.9046506683608,,,0,,relleno
9003.131679717475,25686.282426433092,1472.6782429853488,,,0,,relleno
8969.42641743226,25193.333361324643,1628.4411131574122,,,0,,relleno
9061.835064653638,25063.442500902143,1754.0733377688232,,,0,,relleno
8790.521087462632,25992.41018106548,1379.5827246104059,,,0,,relleno
8800.496946377896,25063.000906099915,1428.6936343602672,,,0,,relleno
9021.902989145396,25975.12304937101,1732.1641154706595,,,0,,relleno
8854.187949063431,25221.43935167863,1470.3882440329385,,,0,,relleno
8775.124623606613,25435.839108946537,1307.218001113334,,,0,,relleno
8832.244511937572,25680.841887998897,1589.6303398033433,,,0,,relleno
9018.334792616957,26168.94207227916,1628.1971265108034,,,0,,relleno
9069.837488079884,24965.257669037463,1654.484785588599,,,0,,relleno
8930.017868970252,24430.710338631856,1757.6984942904014,,,1,,relleno
9115.99222595777,24756.797809716463,1444.077008001547,,,0,,relleno
9041.330096715117,25739.654545610163,1578.1544345490854,,,0,,relleno
8703.081654816868,25714.18590612636,1321.1268287465718,,,0,,relleno
8863.791161911337,25974.600966755817,1400.8804452512745,,,0,,relleno
9059.482681724967,24450.37841669693,1525.4155634853023,,,0,,relleno
8987.40686485645,25344.058674272594,1781.080087769156,,,0,,relleno
8853.377494230326,25704.627929686943,1424.8811375481873,,,0,,relleno
8905.519130362809,25145.539623350192,1514.8478969614441,,,0,,relleno
8920.176405139207,25336.562008602403,1628.9356317494937,,,0,,relleno
9123.621585562872,24601.54632786648,1450.6190999847586,,,0,,relleno
8915.575967564399,24807.74985496568,1584.2448055423908,,,0,,relleno
9068.960229395641,24840.475663945166,1478.546897844809,,,0,,relleno
8964.029532362554,24718.408979387783,1384.696105523083,,,0,,relleno
8974.285311398095,24638.82104478421,1632.6777393824464,,,0,,relleno
9066.765292723736,24441.170234327365,1379.587086635691,,,0,,relleno
8937.412137524845,24797.136582835763,1585.1315386581405,,,0,,relleno
8985.465449497035,25617.25140649046,1709.6551853284304,,,0,,relleno
9011.083905135407,25265.312270991904,1779.9930151991134,,,0,,relleno
8834.99414981958,26083.665105308814,1489.8332589272038,,,0,,relleno
9011.401085488902,25094.54478481916,1409.5578228475624,,,0,,relleno
8870.102952816322,25929.123270297838,1431.9591271282218,,,0,,relleno
9097.691352340751,25358.460281019525,1682.337339757528,,,0,,relleno
8901.733914556344,25275.463864525846,1658.6214367090197,,,0,,relleno
8786.748730198844,25513.256750681787,1517.3391491572725,,,0,,relleno
9022.895886562872,24900.48262946309,1671.3855610848511,,,0,,relleno
9077.552780143356,24655.74927145245,1401.9391189701164,,,0,,relleno
9037.075725776902,24887.463785974036,1451.813833929052,,,0,,relleno
8999.879712137672,25809.29676901904,1623.6283453123506,,,0,,relleno
9062.7444519606,24986.603635861396,1752.0528524426318,,,0,,relleno
9055.228668476815,24400.525838295533,1332.0575317616724,,,0,,relleno
9078.156526013687,25216.507377477064,1681.459632537952,,,0,,relleno
8934.194750060602,25130.717292585083,1553.7170491410625,,,0,,relleno
9075.657637868788,25371.67802542999,1670.7170477351551,,,0,,relleno
8824.049084692333,25509.917366019414,1581.203939516106,,,0,,relleno
9015.657908949504,25528.414541308546,1662.2824533375117,,,0,,relleno
8902.521908133902,25382.082213892285,1502.999791701521,,,0,,relleno
9138.896658935033,24732.80578354631,1511.4661006612798,,,0,,relleno
9114.439762887414,25292.979256203067,1593.0204261670638,,,0,,relleno
8857.196400365481,25332.75492407337,1504.202793033815,,,0,,relleno
8953.979985391454,24273.746506070725,1560.495490778816,,,0,,relleno
8893.46148496109,24840.323908217524,1408.946868122967,,,0,,relleno
9008.15423340047,25700.827483680303,1553.343287029541,,,0,,relleno
9001.81406740109,24457.688966959067,1535.9635411849906,,,0,,relleno
8871.755765099366,25177.846911473825,1479.9261002519086,,,0,,relleno
8941.8231735676,26463.37289939672,1547.6665244166004,,,0,,relleno
8851.634387274395,25033.3188945041,1406.1363104936536,,,0,,relleno
8909.473861544302,24474.0044678767,1657.0365674281527,,,0,,relleno
8987.588141177974,24374.723770934197,1507.4501353727217,,,0,,relleno
8897.32819253873,24989.253922739186,1542.1692500332265,,,0,,relleno
8939.657997988292,24693.697693190265,1538.116336442827,,,0,,relleno
9024.374198970345,24417.359491126106,1496.175947492766,,,0,,relleno
8905.648841559456,25574.70877428057,1649.468114023168,,,0,,relleno
9016.460983978586,25158.93502902191,1465.43844011224,,,0,,relleno
9060.546423764392,25485.20154812418,1773.664953671683,,,0,,relleno
8883.468784989569,25356.992778558426,1371.3271266812508,,,0,,relleno
8843.66183750307,25068.989379415198,1362.4906337948732,,,0,,relleno
8748.43554050782,25456.774193607365,1311.9238199457825,,,0,,relleno
8933.924529945753,24602.661342371346,1386.962552774476,,,0,,relleno
8962.295650780074,24493.97569389366,1739.5918109514491,,,0,,relleno
8949.2063379844,24612.975742292638,1293.5302467065446,,,0,,relleno
8992.84170955417,25818.833008942853,1523.797025151497,,,0,,relleno
8931.636565069335,25269.332811067074,1539.8322510536173,,,0,,relleno
9067.649762193774,24287.440473279214,1513.3843834330662,,,0,,relleno
9070.547939703667,24640.37088513691,1380.8064259321277,,,0,,relleno
8870.738113194828,24937.067845247526,1275.1028652071814,,,0,,relleno
9136.923350961113,24523.162230108275,1551.197960881218,,,0,,relleno
8993.296861961086,25845.003732131983,1675.2593533666623,,,0,,relleno
8996.383246820098,25016.713783166317,1485.6104484778432,,,0,,relleno
8920.460137697355,25448.843210076404,1741.9263577232027,,,0,,relleno
9006.105472641986,25190.685441416146,1715.8512955123222,,,0,,relleno
8927.399111549055,25683.138817826977,1601.5529241097681,,,0,,relleno
9159.760328849272,24800.287116416854,1647.032193772603,,,0,,relleno
8963.574234975142,24642.12302711604,1594.0485382368033,,,0,,relleno
8943.418232448306,25575.220325590857,1503.3769609178196,,,0,,relleno
9148.24539728196,24370.970092025473,1548.9996178838007,,,0,,relleno
8992.55475616597,24453.16024950832,1459.136472550203,,,0,,relleno
8953.088952998216,25004.607629158123,1314.4115413861814,,,0,,relleno
8962.573308835692,25333.480571206197,1553.6020720406298,,,0,,relleno
9140.20363643156,24651.636419982155,1542.8256166846313,,,0,,relleno
8923.513260048217,24558.840713917278,1644.6767286381983,,,0,,relleno
9043.911228392875,26269.848446189826,1690.572133357074,,,0,,relleno
9174.100226072122,24656.652700103037,1699.2017121165106,,,4,,relleno
8956.423953232319,24870.454933786747,1680.8983999296706,,,0,,relleno
9078.027999660824,24760.34091980733,1540.2212584765791,,,0,,relleno
8972.044380272306,25255.974586201606,1388.7968509007483,,,0,,relleno
8936.211487442166,25140.03054102844,1742.903506897432,,,0,,relleno
8984.635203043921,25262.79167372098,1704.877471641902,,,0,,relleno
9027.392275690509,26215.28825262944,1661.9819263019501,,,0,,relleno
8817.034050177579,25489.76924256737,1603.4447730480479,,,0,,relleno
8766.767120131848,25431.435693322997,1428.1521828796083,,,0,,relleno
8979.389725451138,25831.88530190442,1629.2279391138375,,,0,,relleno
8857.110384634821,25884.581122157593,1487.3764532859343,,,0,,relleno
8964.407839355841,24589.62140961443,1750.9204279930777,,,0,,relleno
9039.710181651264,25725.92438625864,1584.0706328041838,,,0,,relleno
8977.91198118143,24447.20339054963,1489.0157353726438,,,0,,relleno
8790.872625989534,25444.479783672767,1317.4643420216796,,,0,,relleno
8921.598759950586,25301.271646636185,1450.8354628408958,,,0,,relleno
9009.517198364876,24765.48037832072,1463.815672032387,,,0,,relleno
