Orig_Este,Orig_Norte,Orig_Cota,Orig_Real_RecPeso(%),Val_Este,Val_Norte,Val_Cota,Val_Real_Empresa_recpe(%),pred_real_knn,pred_real_xgb,pred_real_svr,pred_real_mlp,Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore
9147.664,24644.534,2267.778,21.2,9145.0,24642.5,2272.5,20.93374062,18.901975772705466,22.20473468109409,16.88938429599147,18.97390852087083,0.7039217888285135,3,4
9049.168,25105.435,2106.27,17.9,9045.0,25107.5,2107.5,18.86940575,19.180903769964928,21.79606085809337,20.44409286759472,20.972128652677995,0.214919822566405,3,2
8961.385,25199.728,2095.895,25.3,8965.0,25197.5,2092.5,24.47005844,24.167144342953222,23.301427808023842,22.931397185663275,24.083997893097166,1.184133290350718,3,4
9121.553,25004.225,2216.752,18.2,9125.0,25002.5,2212.5,18.84393883,19.34951354702712,19.632539897580504,19.29071119960498,19.869415788473585,0.2680940078330957,3,4
9125.906,25004.76,2197.752,16.7,9125.0,25002.5,2197.5,17.23864365,17.721907909551728,20.286424066364006,19.43418990117118,20.09725584746599,0.0200744474931733,3,4
9050.885,24995.89,2173.738,21.8,9055.0,25002.5,2167.5,20.9178257,21.2,22.52759837329565,20.307927063048826,20.623508994595305,0.754664269473103,3,4
9097.223,25001.753,2171.095,13.8,9095.0,25002.5,2167.5,16.97050476,21.722726443304712,22.130778871399176,19.808463555898527,20.437681094296753,-0.602943093848241,2,2
9092.138,25001.692,2153.828,22.2,9095.0,25002.5,2152.5,20.55868721,22.124983406552705,21.91939623765262,19.922042292063846,20.648806553085414,0.8161498870226596,3,4
9131.443,24930.722,2177.629,18.5,9135.0,24927.5,2182.5,19.19375038,19.39546175178313,20.28054265791948,19.77566417103127,20.397929080560317,0.2992297324571835,3,4
9139.319,24850.438,2180.035,19.3,9135.0,24852.5,2182.5,18.73313332,19.263608456999144,20.0039579737569,19.75413637822027,20.39318170834264,0.4352477664356365,3,4
9106.492,24850.68,2157.935,17.3,9105.0,24852.5,2152.5,17.90880585,19.369029522101552,21.86423989264975,20.023668852055515,20.700909148013775,0.1138732164958553,3,4
9096.002,25123.51,2086.322,13.6,9095.0,25122.5,2092.5,13.66407681,13.791139764565674,12.64431228839576,13.816535124508269,13.548797512466688,-0.6425374951777412,2,2
9030.921,25293.498,2074.759,16.6,9035.0,25287.5,2077.5,16.23671532,19.28,21.157630042543502,20.00088130392313,20.375176805920447,0.0,3,2
9036.104,25293.147,2064.78,17.2,9035.0,25287.5,2062.5,15.45030308,18.57349679576121,20.017749710020315,19.90136656680178,20.014464791094163,0.1068412589070135,3,2
9041.974,25292.752,2053.468,14.1,9045.0,25287.5,2047.5,13.85237122,19.28,19.83471285934624,19.4096740728457,19.593798935418583,-0.529301094308674,2,2
9053.309,25292.012,2031.479,13.5,9055.0,25287.5,2032.5,13.35661983,19.920588537391865,20.27909580387027,19.207947271179247,19.322537568838477,-0.6674190444558503,2,2
8955.965,25092.859,2169.608,29.1,8955.0,25092.5,2167.5,28.38686562,26.776478148842028,24.79741831257113,24.301221398314652,24.177028100581833,1.545927318116606,3,4
9160.033,25174.428,2248.297,16.7,9165.0,25167.5,2242.5,18.24313736,17.809244584481917,18.91163760607934,19.92039807629361,19.909706372381542,0.0200744474931733,3,2
9173.758,25173.522,2223.337,15.3,9175.0,25167.5,2227.5,15.17975903,16.704198786250622,19.287271294535827,20.269891591503967,20.250165363504735,-0.2600894251725466,3,2
9167.683,25229.723,2220.746,12.3,9165.0,25227.5,2227.5,12.22163391,12.520299671594854,12.124360295216322,12.649024212715288,11.98449661888181,-0.9979196589738006,2,2
9168.833,25195.572,2226.462,15.2,9165.0,25197.5,2227.5,14.80184269,16.417228750002433,18.970597758383423,20.018544053287275,20.05226217065136,-0.287442172763095,3,2
9178.631,25195.111,2207.893,12.6,9175.0,25197.5,2212.5,13.8447361,17.472213035229764,19.66934802480796,20.35951695042008,20.30764164778893,-0.8957798188835894,2,2
9164.003,25275.902,2220.48,14.4,9165.0,25272.5,2227.5,14.58207703,12.96425537856386,12.124360295216322,12.57624942314788,11.965879129702216,-0.4616536381948155,2,2
9175.558,25275.503,2203.855,15.6,9175.0,25272.5,2197.5,15.48792934,12.748210382270804,12.399866703141267,12.591408915976752,12.29200073041912,-0.2008180598924123,3,2
9089.31,25914.227,2107.155,23.0,9085.0,25917.5,2107.5,21.99760628,21.90751318333578,19.922129219817617,19.08182362171597,19.29161687260823,0.9339099412610544,3,2
9115.132,25926.376,2151.753,19.6,9115.0,25932.5,2152.5,19.00361252,19.351037564367267,19.21921939070824,18.728697928597793,18.929090898402485,0.4836579667787663,3,2
9084.72,25077.431,2254.35,19.6,9085.0,25077.5,2257.5,19.79957962,19.36254822855778,17.557876740087252,18.438152759130567,19.34466374317659,0.4836579667787663,3,4
9109.654,25223.431,2127.661,12.7,9105.0,25227.5,2122.5,13.06599712,19.60107443050173,20.114226619971394,19.41213127617264,20.034216302791172,-0.8625437144150381,2,2
9185.509,25230.19,2188.614,14.9,9185.0,25227.5,2182.5,15.40286255,13.49,12.142694652183463,12.669303354669102,12.519404491133852,-0.3548222977134121,2,2
9121.794,25143.887,2099.489,12.7,9125.0,25137.5,2092.5,13.75662994,19.602102384718737,19.78596457479011,19.333892437304765,20.260966270448037,-0.8625437144150381,2,2
9107.47,25046.937,2155.053,20.3,9105.0,25047.5,2152.5,21.11268616,21.90311506311827,20.80999843569378,19.835190027886,20.648782441136742,0.5760748876486937,3,4
8993.362,24949.724,2092.022,20.2,8995.0,24942.5,2092.5,23.51110077,24.82637935672195,24.419991094185878,22.90437118400517,25.32337359731865,0.5586121788902507,3,4
9142.435,24998.343,2225.366,22.2,9145.0,25002.5,2227.5,21.75819969,20.31595115270857,20.26184528335168,19.30429000223304,19.720385625061706,0.8161498870226596,3,4
9155.017,24997.334,2186.094,21.3,9155.0,25002.5,2182.5,21.29963493,19.037959043714057,20.179924648421817,19.99810709502539,20.611110861283514,0.7217137762174166,3,4
9163.498,24996.37,2158.903,17.7,9165.0,25002.5,2152.5,19.3004303,20.251421936396337,20.695910933801503,20.258167376417333,20.995498060772025,0.1737410619117726,3,4
9106.319,25107.954,2122.878,16.8,9105.0,25107.5,2122.5,16.18235779,21.621693272279416,20.262391441036584,19.689981210253812,20.44503183487325,0.042668279320522,3,2
9114.878,25106.755,2108.823,13.0,9115.0,25107.5,2107.5,13.57522869,20.368300325713506,20.801568216699657,19.557045068941484,20.45,-0.7832206732062958,2,2
9162.742,24600.275,2257.275,16.8,9165.0,24597.5,2257.5,16.56841087,17.717486816689714,19.19930338718955,17.8,19.31733096175096,0.042668279320522,3,4
9148.6,24751.144,2224.664,16.8,9145.0,24747.5,2227.5,16.20456886,12.689850107081043,12.37,12.929735759708064,12.241457852871008,0.042668279320522,3,4
9024.791,25049.912,2112.867,17.5,9025.0,25047.5,2107.5,18.0705986,21.1679204136332,23.005027218155732,21.227905350398306,22.16455487751625,0.1371769993450495,3,2
9061.638,24997.227,2066.106,15.2,9065.0,25002.5,2062.5,16.34675789,19.722140628972912,21.2,20.16478724771747,20.708566996180146,-0.287442172763095,2,2
9148.892,25008.675,2089.231,14.8,9145.0,25002.5,2092.5,16.63977814,20.82722487229624,21.88849869114316,19.621736525465593,20.619761474855704,-0.3762827437846237,2,4
9168.51,24644.047,2234.82,14.8,9165.0,24642.5,2227.5,16.21149635,18.700049044744116,19.65490110423711,19.09681745739542,19.90464051761289,-0.3762827437846237,2,4
9138.208,24802.777,2209.437,14.2,9135.0,24807.5,2212.5,14.96818829,18.747758935933287,19.645633876691537,19.210312519769364,19.892244659790794,-0.5065180467117536,2,4
9071.489,25001.224,2080.171,16.5,9075.0,25002.5,2077.5,16.64534378,18.569716305625892,21.821162144679377,20.029358691067962,20.57997855220488,-0.0150553932076984,3,4
9113.42,24850.564,2137.583,19.8,9115.0,24852.5,2137.5,19.25146866,19.99359309813554,21.650900083369,20.185194332044105,21.02382085143849,0.5034973903918751,3,4
9009.014,25049.252,2136.591,16.6,9005.0,25047.5,2137.5,17.46084785,24.07390174049338,22.706994333977736,22.170503322128226,22.891451051760864,0.0,3,2
9043.656,25050.966,2084.001,17.5,9045.0,25047.5,2077.5,17.67047119,19.804432574390294,21.625969651465205,20.45,21.027073279127436,0.1371769993450495,3,2
8896.544,25273.767,2220.41,23.3,8895.0,25272.5,2227.5,25.1240406,24.808062134125958,25.956266917354256,26.53844108018162,25.136868322178405,0.9839844620698336,3,2
9209.802,25047.189,2179.258,12.7,9205.0,25047.5,2182.5,12.58724499,11.661026325506395,12.100210027882357,13.097705733640154,12.818353917343464,-0.8625437144150381,2,2
8915.437,25157.373,2092.037,18.5,8915.0,25152.5,2092.5,22.22337723,19.98205262287962,26.345343914787602,26.30141581660018,27.627312355559333,0.2992297324571835,3,2
9011.498,25087.536,2094.268,22.3,9015.0,25092.5,2092.5,21.09689903,23.448193355589485,22.536709727716598,21.312455272787723,22.528770350017904,0.8329908050118923,3,4
9104.96,25046.771,2087.953,16.8,9105.0,25047.5,2092.5,16.98435211,13.842321759738493,12.634003080075525,13.954996025003007,13.663727416750671,0.042668279320522,3,4
8958.989,25048.286,2128.738,21.3,8955.0,25047.5,2122.5,21.22155952,23.294037178267295,24.063329785319997,24.776973325723663,26.22828238717361,0.7217137762174166,3,4
9025.024,24996.965,2141.705,22.9,9025.0,25002.5,2137.5,21.81699944,23.643704485377256,22.70489425387841,21.435725085988516,22.08286785179615,0.91611627722241,3,4
9184.906,24947.488,2236.983,21.2,9185.0,24942.5,2242.5,20.62648773,20.44879865211057,20.70157162884338,19.896323232109367,19.914532329658886,0.7039217888285135,3,4
9202.591,24947.151,2189.149,23.8,9205.0,24942.5,2182.5,23.06531715,22.30927900941188,21.2,20.9735128625868,21.169179024298803,1.044408794872596,3,4
9154.807,24910.028,2132.912,19.1,9155.0,24912.5,2137.5,19.37433815,20.433022571019407,20.78432701813383,20.251284807717212,21.216772494211682,0.3807862020707866,3,4
9102.418,24909.079,2202.363,16.9,9105.0,24912.5,2197.5,17.25343323,18.76899271621804,20.842465101348566,19.326852354109477,19.913123688026474,0.0640267225378649,3,4
9193.899,24782.66,2198.156,18.7,9195.0,24777.5,2197.5,19.00683784,19.80487429927173,21.759401921361675,20.4421797595717,20.7786006125963,0.3176495935110938,3,4
8981.244,25570.798,2163.617,16.4,8985.0,25572.5,2167.5,17.87942696,19.363707787222094,22.386323173319923,21.10481330620457,20.693151005817416,-0.0351351513638127,3,2
8985.26,25581.47,2160.52,19.8,8985.0,25587.5,2167.5,19.65263367,19.64871144279129,22.386323173319923,21.052954409614944,20.704794758462153,0.5034973903918751,3,2
9048.011,25598.299,2164.725,19.5,9045.0,25602.5,2167.5,19.93158531,19.799429472157694,21.281562580712126,19.458129076752456,19.93645445055236,0.4724065407146266,3,2
9036.016,25339.931,2059.446,27.4,9035.0,25332.5,2062.5,25.17614746,19.373342086683177,20.017749710020315,19.75885006506309,20.001984443056717,1.418118550622488,3,4
9087.897,25679.261,2160.895,12.9,9085.0,25677.5,2167.5,13.77828121,20.702498880116,20.24467207358934,19.153959367959636,19.38664425462362,-0.8091681743595582,2,2
9080.64,25679.899,2138.816,12.4,9085.0,25677.5,2137.5,12.92814732,21.251483472087312,19.92089319963316,19.101485328175507,19.276550357227688,-0.969426707372842,2,2
9137.079,25045.5,2095.247,19.4,9135.0,25047.5,2092.5,19.01790619,13.796109433920957,12.4,13.659716823713241,13.574717899778777,0.4584256785847649,3,4
9174.964,25049.175,2245.646,24.9,9175.0,25047.5,2242.5,23.92398453,19.531630007286594,20.089157743520555,19.910632352937164,19.896949000883485,1.139722743374158,3,4
9132.332,25143.291,2075.454,16.8,9135.0,25137.5,2077.5,15.95504665,13.491662412984203,12.224379243376468,13.40661318348414,13.431936402459174,0.042668279320522,3,2
8700.032,23604.571,1906.354,41.57,8705.0,23607.5,1912.5,41.56999969,16.502716856064477,20.632068109646184,23.04212415100781,33.482207937776145,2.451114771015958,1,1
9011.706,23703.441,2064.365,29.46,9015.0,23697.5,2062.5,28.79816818,24.3724810356209,23.52347674143565,19.9336311777843,19.459220785323268,1.570348317265712,1,4
9031.884,23703.831,2029.252,26.79,9035.0,23697.5,2032.5,25.91469193,21.228780778412933,23.04141682407875,20.4,19.332160502314014,1.339218201798832,1,4
8626.29,23802.141,2205.981,23.44,8615.0,23802.5,2137.5,22.20000076,24.50340094409015,33.37532637127638,28.650579938467704,30.201020441647522,0.9973163154080956,1,1
8877.836,23803.784,1801.859,37.6,8875.0,23802.5,1807.5,37.03915024,17.759955245650165,22.367750228685164,22.936662805748046,19.287729348429288,2.09121815930391,1,1
8925.923,23802.574,1733.914,33.38,8925.0,23802.5,1732.5,33.85412979,29.932506256967322,30.48155275467215,31.89452077427299,20.4,1.835832944145332,1,1
8665.476,23900.856,2134.819,22.25,8675.0,23907.5,2137.5,23.27000046,23.793030193508407,27.876826353957807,20.485894536009834,22.083240748032164,0.8283391691124142,1,1
8711.764,23899.764,2044.779,23.27,8715.0,23892.5,2047.5,22.08641624,23.022451200410096,14.998473889951178,17.79161138083995,21.062586768695333,0.977337588552446,1,1
8787.671,23900.829,1889.056,39.85,8785.0,23907.5,1882.5,36.01231766,23.09551213937209,20.4030034887221,17.8,18.922809516316825,2.275068422534718,1,1
8978.734,23901.286,2120.061,25.02,8975.0,23907.5,2122.5,23.78772545,19.34023374614784,19.215651966591402,18.28222310971736,18.700186268205016,1.155289354558078,1,1
9027.013,23902.364,2030.22,19.27,9025.0,23907.5,2032.5,17.79468346,16.02786857351782,18.462473650384943,19.15330812293822,18.081525407974176,0.4197409936702002,1,1
9050.126,23796.774,2085.112,28.16,9055.0,23802.5,2092.5,24.03421593,20.924892968575502,23.791824350280862,21.199643513553664,19.19,1.470084111820493,1,4
8858.923,23797.428,2157.081,22.08,8855.0,23802.5,2152.5,20.61049271,15.129238715226034,19.462538580595464,15.13859422311023,15.959550058947732,0.7944570685523894,1,1
8817.198,24001.906,2237.681,36.46,8815.0,23997.5,2242.5,34.20262527,14.146953097012448,18.722436042637188,13.304359151407308,13.678869142382952,2.031151702466915,1,1
8898.915,24004.624,2096.097,31.68,8895.0,23997.5,2092.5,26.71114159,18.18216555036799,22.110334937766485,16.740267508492764,16.91161033865006,1.744194425864168,1,1
8681.379,23999.152,2109.7,29.1,8685.0,23997.5,2107.5,30.27000046,22.957438217335458,27.39716008191335,19.411959031176707,20.258536944959395,1.545927318116606,1,1
8713.667,23999.104,2058.241,41.68,8715.0,23997.5,2062.5,38.50941849,28.198302346672904,26.516492562477108,17.577757369705967,19.01921476471062,2.466077781569741,1,1
8762.251,23999.386,1983.378,43.35,8765.0,23997.5,1987.5,37.41538239,20.980401589025668,23.44327628623815,15.49682583568608,16.69,2.665418373471773,1,1
8690.11,23710.989,2218.315,8.31,8755.0,23742.5,2197.5,21.80999947,13.64095351530351,15.90459309304778,14.895318786154968,17.23503673962046,-2.247148442753621,1,1
8816.552,24095.501,2011.738,28.33,8815.0,24102.5,2017.5,25.80843925,18.96933972652142,16.414267949336665,15.249608313592683,15.774298810679806,1.489079405566635,1,1
8835.374,24203.585,1996.557,16.74,8835.0,24207.5,2002.5,18.3786602,16.91766791445658,17.39707945595087,15.155287344307071,16.08500571699538,0.0288119776539498,1,1
8858.187,24204.686,1927.486,22.09,8855.0,24207.5,1927.5,21.42614365,18.1180414688308,17.08452452110859,14.901599800600652,15.794077103496887,0.7963739692161325,1,1
8913.441,24207.801,1756.207,22.39,8915.0,24207.5,1762.5,22.07936859,19.966060107889753,21.2,22.54712317134051,15.506022832989027,0.8463227100467086,1,3
9050.965,24203.257,1263.665,23.58,9055.0,24207.5,1267.5,23.57999992,21.199241072434685,19.206355667079688,22.54378320384073,21.865534664390147,1.021408889666503,4,3
8777.834,24301.351,2144.872,23.94,8775.0,24297.5,2137.5,21.84529305,19.507264342626183,19.194336687470262,16.629196130926577,16.84467819951173,1.053178625438062,1,1
9020.232,24306.17,1488.503,36.24,9025.0,24312.5,1492.5,34.63669205,26.431960707351827,20.916374514415864,25.341302435845108,22.629996815680823,2.007009483486845,4,3
9061.478,24307.872,1371.047,15.59,9065.0,24312.5,1372.5,15.62246895,16.314800831606586,17.729149456967928,18.696288138099053,19.026886673526054,-0.2059412068998026,4,3
9215.323,23699.381,1964.187,31.13,9215.0,23697.5,1957.5,31.12999916,12.991121451904332,14.5,14.648316657607882,11.748212911410587,1.727768183930474,3,4
9155.354,24100.247,2178.979,28.26,9155.0,24102.5,2182.5,28.26000023,24.017455252767284,22.617901168845016,22.566531675141796,22.66203935429509,1.483553048894323,3,4
9167.337,24100.085,2159.057,24.55,9165.0,24102.5,2152.5,22.47382927,23.793073678036222,23.1485647192618,23.79933364843823,23.040889133056968,1.119041688391952,3,4
8599.8,24045.4,1953.3,59.66,8595.0,24042.5,1957.5,48.6161232,33.96724323949152,35.52362624361658,28.869319821401806,29.169603464483515,3.287437061543073,1,1
8604.3,24045.1,1942.2,35.66,8605.0,24042.5,1942.5,36.45808792,26.415882953229744,33.90389021363855,27.546893113114187,28.140798003408705,1.971238226299543,1,1
8606.3,24044.9,1937.4,22.91,8605.0,24042.5,1942.5,36.45808792,26.415882953229744,33.90389021363855,27.546893113114187,28.140798003408705,0.9223302184168564,1,1
8608.6,24044.7,1931.8,22.55,8605.0,24042.5,1927.5,23.73302841,24.869830144394843,32.996762263514775,28.619662918217433,28.315370458456705,0.866421712532604,1,1
8628.2,24043.0,1883.1,29.73,8625.0,24042.5,1882.5,28.92584419,28.504084858178523,30.60669959472479,29.209064378427403,26.667265453369208,1.597811343706936,1,1
8631.4,24042.7,1875.0,34.09,8635.0,24042.5,1867.5,34.09000015,27.645048929246865,22.9096756136489,29.421990382810016,25.806889546729796,1.881686634843695,1,1
9046.7,23694.7,2027.3,21.23,9045.0,23697.5,2032.5,24.83356857,20.80747131151449,22.908600451555305,20.790390553443174,19.331727497785245,0.7119811052447251,1,4
9050.4,23694.5,2020.8,26.3,9055.0,23697.5,2017.5,23.85415459,21.005892230502262,22.79369957934838,20.896519233419014,19.2831441833647,1.280981397513278,1,4
9062.9,23693.7,1998.6,42.74,9065.0,23697.5,2002.5,39.43835831,20.38888190313149,22.21818132731666,20.923349791021327,19.231986299397253,2.588596706948772,3,4
9068.1,23693.3,1989.5,26.56,9065.0,23697.5,1987.5,23.44762993,22.60591425765766,23.18528067032712,20.552446961176972,19.188811639511968,1.317736947699133,1,4
8697.8,23902.3,2131.3,32.22,8695.0,23907.5,2137.5,28.1198864,24.81692767124807,21.115216646016197,19.245536763821324,20.4,1.77972450857944,1,1
8715.8,23902.6,2094.2,29.14,8715.0,23907.5,2092.5,23.27000046,27.00046310155805,26.800579571775952,18.090665066598465,20.02380617383418,1.554638869505479,1,1
8724.9,23902.8,2075.3,22.61,8725.0,23907.5,2077.5,21.13073158,23.794753822699082,23.48906153727214,17.587564458395,19.590021023797625,0.87719564638236,1,1
8768.5,23904.2,1983.9,40.06,8765.0,23907.5,1987.5,33.3405304,17.351794107239304,20.37754306983744,15.69,18.471373973342494,2.294589145753982,1,1
8787.4,23905.0,1943.9,24.84,8785.0,23907.5,1942.5,23.14711952,18.971703457701643,16.598342770083423,15.715229123800361,18.102805463064964,1.135284209184952,1,1
8617.4,23996.6,2166.2,41.04,8625.0,23967.5,2167.5,32.22000122,29.128711921393258,37.31350295796926,23.77306549063957,22.65869995452117,2.391135604512135,1,1
8660.9,23994.0,2085.7,17.73,8665.0,23997.5,2092.5,23.27000046,22.895327466558342,38.457317391181384,20.73913223530476,22.17715105925003,0.1781188711335181,1,1
8709.9,23990.5,1989.6,54.25,8705.0,23997.5,1987.5,45.134758,24.46314895853386,27.065363387017957,17.370481258477476,20.386032030688003,2.942577465109383,1,1
8980.0,24228.8,2254.9,21.76,8975.0,24222.5,2257.5,24.03000069,21.87478466428979,20.74539593929169,20.986886617249,25.04256820357487,0.7478042986497855,3,4
8994.0,24228.8,2219.2,17.5,8995.0,24222.5,2212.5,17.23594093,17.78279738953521,15.608053711147098,17.09220270164411,17.324671449475122,0.1371769993450495,1,4
9001.8,24228.8,2199.0,16.76,9005.0,24222.5,2197.5,16.85778618,17.5,17.558945250730627,17.898055744759596,17.687396033336775,0.0326245728293815,1,4
9017.2,24228.7,2159.1,24.38,9015.0,24222.5,2152.5,23.48588181,18.760698357173542,18.182205692480437,19.27558585322874,18.756064077150455,1.095710385394479,3,4
9044.7,24228.3,2086.9,22.14,9045.0,24222.5,2077.5,24.50115395,18.96222963164231,17.813690570189923,19.370545872052727,18.5,0.8034247665687363,3,4
9051.9,24228.1,2068.0,27.05,9055.0,24222.5,2062.5,23.69971085,10.138974641989973,12.0938965569771,11.67,11.043038106084621,1.373601555818488,3,4
9095.2,24227.7,1952.0,25.36,9095.0,24222.5,1957.5,22.48586464,13.215530381115013,12.640000645136409,12.032972494186408,11.997578584453182,1.192234958087997,3,4
8577.3,23756.2,2054.7,22.2,8575.0,23757.5,2047.5,22.20000076,22.698814744221153,31.667028324918434,41.09142724428415,41.50197431923634,0.8161498870226596,1,1
8829.7,24298.7,2063.1,26.22,8825.0,24297.5,2062.5,25.24554443,21.795767887317826,17.534843988183603,16.08608316632294,16.6,1.269664385180663,1,1
8831.8,24298.6,2057.5,31.06,8835.0,24297.5,2062.5,25.40958977,20.98185671470203,18.04617659193519,16.216501375290157,16.739723512069663,1.723556238824527,1,1
8843.1,24298.1,2028.1,28.63,8845.0,24297.5,2032.5,25.97399139,22.348728737435053,17.701692210220973,15.69,16.730957434839524,1.518391389366879,1,1
8861.8,24297.1,1979.0,22.94,8865.0,24297.5,1972.5,23.01029205,18.04,16.76,15.091810971500475,16.13831881271758,0.925726736180982,1,1
8878.9,24296.2,1934.2,27.1,8875.0,24297.5,1927.5,25.47858429,16.286345071889947,16.647606330061638,14.951052853501334,15.633575446665171,1.384628258287824,1,1
8933.1,24293.7,1787.9,29.7,8935.0,24297.5,1792.5,26.41509056,16.0,17.478932782574947,19.350986138816488,15.193371791813961,1.587403895404808,1,3
8952.0,24292.5,1735.7,32.33,8935.0,24282.5,1762.5,27.01181221,17.501034033415035,20.745214305849803,21.82528248410647,15.09998678762717,1.786776518036112,4,3
9014.9,24288.4,1557.6,28.18,9015.0,24282.5,1552.5,28.6336937,26.23686350449765,23.832095262572736,30.16463485787969,25.154601495221193,1.475939508279365,4,3
9025.1,24287.4,1527.8,28.15,9025.0,24282.5,1522.5,29.21648216,25.709062656088467,23.2204583129477,27.836832869115497,23.954752713831788,1.467318813520432,4,3
9032.9,24286.8,1505.1,32.53,9035.0,24282.5,1507.5,27.81679344,23.334112208778485,21.787941125479325,26.336187685268875,23.046831920099013,1.797036925001074,4,3
9034.7,24286.7,1499.9,23.07,9035.0,24282.5,1492.5,27.64554787,23.784496063804404,21.787941125479325,25.596068000571005,22.958002300864113,0.9539797406561976,4,3
9125.0,24101.0,2190.0,28.08,9125.0,24102.5,2182.5,17.11397743,25.325248912108048,22.59762095706194,22.381468329175476,23.005086940351266,1.459376746430206,3,4
9129.7,24101.1,2182.3,15.96,9125.0,24102.5,2182.5,17.11397743,25.325248912108048,22.59762095706194,22.381468329175476,23.005086940351266,-0.1233920727786572,3,4
9134.3,24101.3,2174.6,29.26,9135.0,24102.5,2167.5,28.26000023,24.465918419731366,23.903421941530887,23.031889081311856,23.31815128090419,1.561915217223927,3,4
9139.0,24101.5,2166.9,22.54,9135.0,24102.5,2167.5,28.26000023,24.465918419731366,23.903421941530887,23.031889081311856,23.31815128090419,0.8641226358551066,3,4
9149.0,24101.9,2150.1,22.69,9145.0,24102.5,2152.5,21.60158348,23.266690630651897,24.27368746559105,23.688344139949418,23.44084488563839,0.8883093448377878,3,4
9162.8,24102.5,2126.9,18.9,9165.0,24102.5,2122.5,20.22358704,11.332745966549549,12.667312640974442,12.232993383875973,11.81251164847178,0.3468171012040459,3,4
8603.4,24256.7,1901.5,35.9,8605.0,24252.5,1897.5,35.90000153,30.17144970935279,33.01716384955766,25.013753177013033,22.622134942327055,1.980309861714374,1,1
8610.8,24256.9,1885.1,30.74,8615.0,24252.5,1882.5,30.73999977,28.507266142434887,27.983001126945776,24.889830465640472,22.086438139563047,1.694442626838634,1,1
8859.3,24003.3,2193.0,48.49,8855.0,23997.5,2197.5,41.82702255,13.733115531875253,19.914446814147958,15.034918976910038,14.93078307784597,2.808134105347491,1,4
8862.3,24003.4,2187.8,60.87,8865.0,23997.5,2182.5,41.54209518,13.689954887807735,21.615481559539333,15.507862104243669,15.333407764055902,5.19933758270342,3,4
8935.5,24005.4,2057.7,42.08,8935.0,24012.5,2062.5,37.34954071,25.920469750840354,22.05856531365317,17.387430866707533,17.841467794727947,2.522191419683339,1,4
8604.1,23997.4,2190.5,30.59,8625.0,23967.5,2167.5,32.22000122,29.128711921393258,37.31350295796926,23.77306549063957,22.65869995452117,1.681495115381082,1,1
9191.191,24099.732,2119.144,30.19,9195.0,24102.5,2122.5,24.63570404,12.011772103917256,13.414179267364261,12.446231343001271,12.127481147923453,1.65131983835359,3,4
8909.158,24374.246,2185.868,33.92,8905.0,24372.5,2182.5,31.23677444,15.893495172553768,16.852001678587445,17.6,16.872751909349404,1.860668269880465,3,4
9259.781,24442.823,2092.54,25.62,9255.0,24447.5,2092.5,23.31415558,22.620104319400767,22.297921835633804,22.08044437135719,21.56184255346361,1.221010333440868,3,4
9266.329,24442.385,2076.587,22.05,9265.0,24447.5,2077.5,22.14183617,21.459954958623072,22.124372691059982,21.613672696231426,20.97656286552041,0.7832206732062963,3,4
9269.506,24442.184,2068.977,17.5,9265.0,24447.5,2062.5,19.12467575,20.39151599326779,20.921472223596382,20.964029009164964,20.56410730032189,0.1371769993450495,3,4
8888.311,24424.422,2225.942,14.46,8885.0,24417.5,2227.5,15.21768761,14.974458975598452,15.198995533218238,15.732576637846131,16.09183518363572,-0.448388207251993,1,1
8998.729,24423.706,2231.681,22.4,8995.0,24417.5,2227.5,23.41561127,22.11609014160776,21.282173475728523,21.604704126586913,22.999977780735303,0.8487917549638331,3,4
8940.85,24472.211,2195.929,18.25,8945.0,24477.5,2197.5,21.58569717,24.97767424014073,27.04969370087601,27.338356127594217,27.39099293139103,0.2709968157669145,1,1
8942.918,24472.097,2187.17,24.37,8945.0,24477.5,2182.5,23.83288574,25.041384056698544,27.415418227467725,28.294902668189394,28.28807760823383,1.093423175568353,3,4
9327.138,24445.367,2096.878,21.13,9325.0,24447.5,2092.5,20.36983871,20.995971108055905,21.32041793870271,21.874700833433952,21.199606724374487,0.6918705705912636,3,4
8921.769,24518.519,2177.349,30.25,8925.0,24522.5,2182.5,29.33347321,27.097878673740933,27.97129469973948,30.46064736265725,29.674863596000446,1.661080581763275,3,4
9260.028,24469.315,2058.861,22.31,9265.0,24462.5,2062.5,20.71004677,20.56692292916109,20.7437892463202,20.832554208717077,20.574377850077937,0.8340298296142432,3,4
9232.205,24519.015,2137.733,25.39,9235.0,24522.5,2137.5,24.59882164,23.529204569458628,22.2,22.190555948308603,22.320622304143534,1.196932401928367,3,4
8885.859,24374.982,2240.34,15.6,8885.0,24372.5,2242.5,15.88658047,15.583002267001628,15.392552790596293,15.067090096099744,15.836715654708494,-0.2008180598924123,1,1
9018.254,24547.623,2227.698,20.64,9015.0,24552.5,2227.5,23.78119659,20.977216128921768,20.866716820768364,20.253761388343456,21.223800033128114,0.6299962561511956,3,4
9022.215,24547.183,2216.38,34.66,9025.0,24552.5,2212.5,28.08277321,20.864646426474646,20.98820731790382,20.44294695346532,21.197868062025133,1.938199258369831,3,4
9115.421,24568.738,2264.271,18.07,9115.0,24567.5,2257.5,27.39815903,22.69121148531411,19.5655919587904,16.9542379303345,19.05342188703644,0.2419630314331279,3,4
